"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"
"HKB0143_3000_N"	1.21580825056269e-14	0.0176235851037454	0.216532992618734	0.286875729080292	0.0649612587370303	0.0344826129721319	0.144663899405403
"HKB0149_3000_N"	0.0105139565564654	0.00626386971477723	0.0212188012935446	0.0796420962205768	0.274424875507642	0.00271761852201001	1.66098343566532e-14
"HKB0150_3000_N"	0.0310104371188323	0.0130518793213807	1.87289759411302e-14	0.36910819918892	0.0629486291935371	0.0887300549438413	0.0301878311250517
"HKB0155_3003_N"	1.03037704590308e-14	1.03037704590308e-14	0.0783314102011862	0.255940418776111	0.0481558457599416	1.03037704590308e-14	0.0311358049710443
"HKB0157_3000_N"	1.06597176386075e-14	1.06597176386075e-14	0.147806869944396	0.280137461872144	0.0453685439892847	1.06597176386075e-14	0.0427669002580916
"HKB0158_3000_N"	0.0410482922256207	0.0196420876686964	0.0829646204998133	0.351909431613397	0.100641493894887	3.98814492043816e-10	0.0365971653618998
"HKB0159_3000_N"	0.00707033172217409	0.0172463517006693	0.0980286802815735	0.271860427171048	0.0649690320486529	0.152821571546915	0.0945874737363946
"HKB0160_3001_N"	8.31822454566822e-15	8.31822454566822e-15	0.118943849330365	0.304411362154217	0.0784376198765536	0.0105680828553669	0.0321739567166588
"HKB0161_3000_N"	1.0680991258978e-14	0.000253010004049501	0.101823074258019	0.325269545842425	0.0413694412505521	0.0120589443226177	0.0165813400705122
"HKB0162_3000_N"	0.0356460694712822	0.0102831786052237	0.0336730615546304	0.391940913648074	0.0780649603299117	0.0754120401462702	0.0202294618984025
"HKB0164_3000_N"	1.47748681296148e-14	1.47748681296148e-14	0.00991521438027359	0.0776363758131492	0.123299429346511	0.211509595993354	0.0694861606517594
"HKB0167_3000_N"	0.11692520311878	0.129502052382833	0.0499386940413459	0.225361630037552	0.0470540142578752	0.102550441064099	0.0486709237951018
"HKB0168_3000_N"	0.00121750820094236	0.0660826091165718	0.023071052944771	0.0377755368180108	0.15174600746674	0.137344160162351	0.123357077600762
"HKB0179_3000_N"	0.0042211853323825	0.0867643593280442	0.0550997761234686	0.361335880011965	0.15789957859099	0.0942671341550626	0.0562873811247401
"HKB0186_3002_N"	0.0213098820912699	0.0854106183624044	0.0346117989891791	0.194020561499559	0.17948239402247	0.125847365210017	0.150453354733741
"HKB0194_3000_N"	0.0435389760523255	0.0946981442611728	0.0507750045447122	0.0791381375632042	0.216582681245314	0.0499386776591171	0.0348536650040577
"HKB0196_3000_N"	0.0510253388143462	0.057483019877544	0.0855395405123957	0.344083782384845	0.111431595994224	0.0998509013468725	0.079479643262094
"HKB0198_3000_N"	0.0419524225960027	0.0657196424006231	0.0756960012645966	0.216447705529222	0.0613272843821561	0.157697377105114	1.07653594059392e-14
"HKB0207_3000_N"	1.12358932214269e-14	0.00676552385154444	0.077161973725041	0.314819310707894	0.0574139166452262	0.00773327620436221	0.0391337151558468
"HKB0210_3000_N"	0.00961783630966992	8.05009903337062e-15	0.0263285993752454	0.184681921762758	0.23261291149111	0.0624316752435198	0.050678410927099
"HKB0211_3000_N"	0.0973439507705213	0.0902857913984541	0.0406559821832777	0.384188553707205	0.042976513006073	0.0128802134558783	0.0606244543213944
"HKB0214_3000_N"	1.15535728728984e-14	0.0639305926584206	0.0817513521591402	0.129729918307744	0.248466980203075	0.136991290204803	1.15535728728984e-14
"HKB0216_3000_N"	0.211772117704937	1.02759092405705e-14	0.0222719319032962	1.02759092405705e-14	0.0223842817522667	0.0516072776983359	2.13400778378146e-10
"HKB0219_3000_N"	0.0750007497182727	0.064861265416276	0.0462236260560156	0.218958691660987	0.0981499079812197	0.0560077196001684	0.0102984013299355
"HKB0220_3003_N"	0.0534670362104372	0.0718520997909881	0.0895602359830631	0.322082217830582	0.0216575689369967	0.021993430912407	0.0228890651400467
"HKB0221_3000_N"	9.90419878895044e-15	0.0727981521666101	0.104889470875684	0.276407047986042	0.12253120217436	0.0371866958852339	0.0360321934477208
"HKB0222_3000_N"	0.0674344850760038	0.0233816431443472	0.0863239118078483	0.216745860088015	0.0809580357327753	0.125091694919942	0.0971397569394947
"HKB0225_3000_N"	0.0172357995526656	0.102994303523613	0.0345776005595138	0.114872771199081	0.0926118033972181	0.157208246743151	0.103168496610213
"HKB0226_3000_N"	1.1073031558121e-14	0.00439423372165828	0.123799209624223	0.294926141315467	0.0191370932275023	0.0082585960840996	0.0351820279010865
"HKB0227_3000_N"	1.14681856498395e-14	0.0134047153927506	0.0408972891522874	0.39823885046762	0.0709697634025212	0.0856785139226446	0.0604887907524284
"HKB0233_3000_N"	6.17699339118106e-15	0.00408009350126798	6.17699339118106e-15	0.0311182248059457	0.0591611881376614	0.0400035567065888	0.0423944492417444
"HKB0538_3000_N"	1.18228638434669e-14	0.166113660828219	2.09345237460616e-08	0.146926873120538	0.0552836356165642	0.191770506189173	0.119681769084888
"HKB0562_3000_N"	0.0208304941859976	0.0210921234540406	0.0166361920265443	0.0596572987502329	0.197204136900729	0.186035485832997	0.0998175032443586
"HKB0571_3000_N"	0.0197440973618585	0.0342666582079928	0.0795904782639181	0.353271421785972	0.0817909946728588	0.0516554971773755	0.104724194423929
"HKB0574_3000_N"	0.0290788591415785	0.014907814940417	0.103921896804334	0.336698575184404	0.0520112510393029	0.0384014591519017	0.0655899533693101
"HKB0577_3000_N"	0.00336003637827531	0.00877622710594556	0.0485911613470534	0.325144463319223	0.0618776761308868	0.054178169043596	0.11093923718407
"HKB0583_3000_N"	1.07816939639092e-14	1.07816939639092e-14	0.0597914198776269	0.350550092969958	0.0540540371517278	0.0180816648481792	0.0566703604449602
"HKB0597_3000_N"	0.011321237421492	0.00974628060591808	0.0706794269839164	0.368857184596926	0.0308859368771329	0.0281439995950767	0.0811966197479352
"HKB0618_3000_N"	0.0160732224500548	1.06373638178133e-14	0.071919033819474	0.483434407876234	0.0163984575329151	0.0361852520074313	0.0330132953810985
"HKB0636_3000_N"	0.0241299044822029	0.0650445063003018	0.0677225320539842	0.13594283592136	0.0147329447120886	0.145920092468463	0.0997865531496489
"HKB0648_3000_N"	0.0244281722345216	0.132032349511709	0.0279706481903996	0.244686725934591	0.108370502511267	0.0373845200634632	0.0226037130449463
"HKB0651_3000_N"	0.0297202199929404	0.241326120012175	0.00532200602082606	0.136566887790135	0.102277319401582	0.0387245689538655	0.12018961503784
"HKB0657_3000_N"	0.0192021632266516	0.0462613182044722	0.0606741938430123	0.271388613513429	0.260872417392375	0.0404949954064804	0.0474097365120801
"HKB0663_3000_N"	1.48633471843675e-14	0.00248543248201403	0.0198771035923414	0.378489236153457	0.0699956758484776	0.0127265631918256	0.0381567679617724
"HKB0666_3000_N"	1.24969253318904e-14	1.24969253318904e-14	0.125335894857895	0.361076388606255	0.0225860315427116	0.00260772458352969	0.0603327070076686
"HKB0672_3000_N"	0.0789600857238882	0.0803873458510571	0.0239349930019509	0.2819636730999	0.0651654572141167	0.0327250462387848	0.00680768828901609
"HKB0710_3001_N"	0.0531316150954314	0.0272375966743729	0.116115893719842	0.235807687411474	0.0619586326786679	0.121130364932595	0.106787835233603
"HKB0718_3001_N"	0.0664959892889038	0.119074280936999	0.0332842846107634	0.332169897523988	0.0642481955600512	0.112196245051487	0.0654524979095435
"HKB0719_3001_N"	7.34763143528821e-05	9.17007468107097e-15	0.0788040834843929	0.308802777857869	0.0779368748684305	0.0111785815060533	0.0659182787980332
"HKB0722_3001_N"	0.00708393055251758	0.044876534405133	0.0246427525483697	0.18907474554987	0.162153321443465	0.112929323405063	0.14847586649411
"HKB0744_3001_N"	0.00671384559644614	1.00884690328031e-14	0.0639403388199516	0.225640249160775	0.0549827526580477	0.0292409399247917	0.00804140690781062
"HKB0748_3001_N"	0.0317990499489047	0.00431498515063401	0.196699903275141	0.238368024672201	0.122465181067657	0.0749888237353687	0.048602353590625
"HKB0751_3001_N"	1.37683346245657e-14	1.37683346245657e-14	0.0899037385530022	0.327834140566169	0.080832406369998	0.0958557346934251	0.000806705323670048
"HKB0752_3001_N"	0.0554047576869312	0.0416387256535834	0.0447514908883989	0.250187455535366	0.180973968968695	0.0927270828539662	0.0665488214146721
