"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"
"HKB0225_3000_N"	0.334486961397767	0.33859162404325	1.49652714133869e-14	0.000995320460031856	0.257361568587845	1.69050086754758e-13
"HKB0226_3000_N"	0.0329477812921439	0.632211734996342	0.0167837829360017	0.0283837603191546	7.93897525563452e-15	0.0499303740883583
"HKB0227_3000_N"	0.196825106612656	0.721395837697644	0.0369030744443513	1.18407040424353e-14	0.044875981245301	1.18407040424353e-14
"HKB0233_3000_N"	0.296387062729199	0.20554063859992	0.00124342042522136	1.18978868499406e-14	0.328754350189218	0.0689319815055348
"HKB0538_3000_N"	0.177903541948265	0.306439977110353	1.16298583926822e-14	1.16298583926822e-14	0.308434587093748	0.0824778241316312
"HKB0562_3000_N"	0.271695100892633	0.295433607462831	0.0252019323843462	1.09642929376336e-14	0.256151502152494	0.0654730883469456
"HKB0571_3000_N"	0.120685926675194	0.691076263899807	0.0538804124480825	0.0642945746306143	0.0143991261397008	1.24947601755124e-14
"HKB0574_3000_N"	0.00467082960514439	0.663287819191988	0.0373438254664684	0.152113602525655	7.8052189434519e-15	0.0628884066061694
"HKB0577_3000_N"	0.0583352144219221	0.68341362472904	0.155338340261972	0.0574430677174935	7.68548274602518e-15	0.0454697515999916
"HKB0583_3000_N"	0.0246913235070932	0.670318014964127	0.0411251385454189	9.78965946979856e-09	0.00282980113471648	0.0655949716074267
"HKB0597_3000_N"	0.0590411123723973	0.682977872742124	0.0500487082316011	0.128774356991121	0.00184630326498194	0.034248983849185
"HKB0618_3000_N"	0.0213780574191824	0.701120199841079	0.014193710741076	0.0778859374013659	8.46246116352476e-15	0.0657638748654408
"HKB0636_3000_N"	0.286847432219942	0.540226219371559	0.0166502754593032	0.0165292998015715	0.112921052398468	2.51976505931927e-13
"HKB0648_3000_N"	0.312004917726451	0.428728233964882	0.0800817812084255	0.0540280438214328	0.124203000137968	1.25013461590139e-14
"HKB0651_3000_N"	0.259841775804674	0.366903611012127	1.19599404218279e-14	1.19599404218279e-14	0.0722767286367866	0.0073728846297511
"HKB0657_3000_N"	0.263794209705849	0.5112640097307	1.27722869798849e-14	0.00410667160307927	0.0979092433148894	3.48474632444849e-09
"HKB0663_3000_N"	0.309723915778757	0.582553926261344	0.058892792745254	1.24728723995139e-14	0.0468432592429369	1.24728723995139e-14
"HKB0666_3000_N"	0.109853394693412	0.658037433427056	1.21621906156525e-14	1.21621906156525e-14	0.0323399357454506	1.21621906156525e-14
"HKB0672_3000_N"	0.278166970386797	0.5807787547526	0.0356342839582395	0.0975863950635086	0.00783359583882062	1.13756571603072e-14
"HKB0710_3001_N"	0.25229903071625	0.656554911284164	0.0251158620379029	1.28797458808744e-14	0.0573734071726005	3.92837658554858e-12
"HKB0718_3001_N"	0.251009982012226	0.522668532819336	0.0793712375798377	0.00413861128765365	0.140013094158001	1.2602117820427e-14
"HKB0719_3001_N"	0.0268928374386194	0.644792580745859	1.00023677851752e-12	0.00793834963656735	7.98313963635802e-15	0.0889146993121374
"HKB0722_3001_N"	0.291868405812092	0.497910831371577	1.18544829238145e-14	1.18181032894299e-14	0.156925293317434	0.0261726651255004
"HKB0744_3001_N"	0.0280965184755543	0.573342573001925	5.20524581433117e-11	0.122967211779033	7.64855467592969e-15	0.0461379825625204
"HKB0748_3001_N"	0.0669642435716862	0.430064533741126	0.286403676605035	0.0684814237162099	0.104837849412227	0.0432482729536937
"HKB0751_3001_N"	0.212944671796219	0.63164164309725	0.059088992659073	1.25350672999255e-14	0.0743776836625609	0.000907088955422605
"HKB0752_3001_N"	0.233467370125761	0.557167786764644	1.1707790110093e-14	1.1707790110093e-14	0.120754097051275	0.0391088983779991
