"ID"	"S01"	"S02"	"S03"	"S04"	"S05"
"HKB0108_3000_T"	1.27599107025022e-14	1.27599107025022e-14	1.27599107025022e-14	0.0253890042577779	0.00756753067452232
"HKB0109_3006_T"	0.018564991134252	0.0449398542377755	1.71388431229758e-14	0.0232532444202409	1.71388431229758e-14
"HKB0115_3006_T"	0.0805828438232699	1.9023473093133e-14	1.9023473093133e-14	0.0890176291763623	0.115194727320151
"HKB0120_3000_T"	0.185891367480192	0.00552723335281448	0.387015280908639	5.36795355297638e-12	0.0896419970140102
"HKB0121_3006_T"	0.0619712599279381	1.91378617710423e-14	0.0088700400774671	0.0220922035458895	0.0197025351967311
"HKB0123_3006_T"	1.76073461023143e-14	1.76073461023143e-14	0.0487590345853615	3.94217672696745e-06	0.0983142423284585
"HKB0124_3003_T"	1.90856200133394e-14	1.90856200133394e-14	0.0201604718050415	0.106606552680441	0.122322156100266
"HKB0125_3006_T"	9.61729101232224e-15	0.00842418918606925	0.0266879145959483	0.10822971168679	0.112267219395209
"HKB0127_3006_T"	0.180681416735372	0.00202543305107419	0.0265775086794715	0.0452249548940689	0.0785792031155342
"HKB0129_3000_T"	0.131932879164438	0.0989671426593656	0.075146414088266	0.157109277567528	0.203319988755964
"HKB0132_3006_T"	0.0520194353874283	1.35874166506657e-14	1.35874166506657e-14	0.104203014663862	0.114457067989501
"HKB0134_3006_T"	0.136098406167994	0.00439707644653021	0.0240210673150406	0.109738953768903	0.182044628151536
"HKB0137_3002_T"	0.0944564270019144	1.41729107249691e-14	1.41729107249691e-14	0.0891119468344796	0.0770956236113656
"HKB0141_3006_T"	8.8787148831113e-05	0.0518176501162777	0.0350523934655412	0.0774472354330856	0.260684102371394
"HKB0143_3006_T"	0.122469849155081	2.87368761813504e-05	0.199593232821018	1.44073203241421e-14	0.00541657930203915
"HKB0147_3000_T"	1.3035242711472e-14	0.00854598655436662	1.3035242711472e-14	1.3035242711472e-14	0.306928432070169
"HKB0150_3006_T"	1.21270030622946e-14	1.21270030622946e-14	1.21270030622946e-14	0.0654483831685253	0.0790663790438717
"HKB0155_3000_T"	0.0676158255519085	0.0708507230804329	0.200450876070875	0.0741364689127289	0.0752436021391895
"HKB0157_3006_T"	0.0094088385581595	0.0198088235064431	1.54247278361497e-14	0.0949848102412484	0.232288913758162
"HKB0158_3006_T"	0.0675170638002969	0.113339616314658	0.0438192518121768	0.0321341294584116	0.138718499725861
"HKB0159_3006_T"	0.0201693503286461	0.0467335776325604	1.24699893866284e-14	0.0326005807083098	0.136708268060064
"HKB0160_3000_T"	0.0667648154780699	0.368268651796479	0.292739434549408	0.0310607089358239	1.40609522836411e-14
"HKB0161_3001_T"	0.0322224394322747	0.0833257057118999	0.141673797483068	0.00997649629642274	0.0820149284778654
"HKB0162_3006_T"	0.180402615053251	0.0018518892173368	0.011009655339134	0.173599035979529	0.00539953581555964
"HKB0164_3006_T"	0.0556389757959095	0.103725289333731	0.0565613818328687	0.0964668832499007	0.223951435796876
"HKB0167_3006_T"	0.735802900103493	9.24814432372698e-15	0.0643363733061712	9.24814432372698e-15	1.56112879500744e-08
"HKB0168_3006_T"	0.028086332589585	0.0146136161955421	0.17908455126017	0.10543783280506	0.0280475373344134
"HKB0179_3006_T"	0.104526456003657	1.63130855053491e-14	0.132033433083717	0.0438281345149588	0.261940150376014
"HKB0182_3006_T"	1.18115110291145e-14	1.18115110291145e-14	0.0971040494508109	0.0100229172780766	0.126566341574701
"HKB0186_3000_T"	0.124790208339125	0.0756424877714933	0.489907700083415	0.0179819821149972	0.101417545750524
"HKB0191_3001_T"	0.0987015668564211	1.70587341586566e-14	0.144202515664785	0.115039484586463	0.0611065797953636
"HKB0194_3006_T"	0.561674673166049	1.0831187495725e-14	0.0141839770906214	0.060929123248731	0.092690999482499
"HKB0196_3006_T"	1.3301663083201e-14	0.0414918175263697	1.3301663083201e-14	0.0313773161693027	0.144055148706207
"HKB0207_3001_T"	0.181220759017402	0.0886627874512851	0.137729244046954	0.135532799136052	0.136720706009547
"HKB0208_3006_T"	0.0981418715792044	1.50961159336777e-14	0.154542504127784	0.123001972637529	0.145083202558843
"HKB0209_3004_T"	0.00439066859651191	0.00343096015039635	0.207496226986919	0.253164089362243	0.189305929143913
"HKB0210_3006_T"	0.0919822453974772	7.75848767710223e-15	0.000394016941925321	0.109662480571007	0.330376265315027
"HKB0211_3002_T"	0.0121175718141486	7.4393836137973e-15	0.00605817454942926	0.0282064571166734	0.0953634620092165
"HKB0214_3006_T"	0.197206641998797	0.0118096749642036	0.0383136490858462	0.0549529469361681	0.0693477163399984
"HKB0217_3005_T"	0.0017224639897167	1.17300151084544e-14	1.17300151084544e-14	0.0174532021753729	0.123841739699934
"HKB0219_3001_T"	0.0145100085485193	1.90970774537799e-14	0.0239455747866754	0.00659839694628624	0.110666197103918
"HKB0220_3000_T"	0.283355019052493	1.27153520875555e-14	0.174748568825766	1.27153520875555e-14	0.0243361891547267
"HKB0221_3001_T"	0.0606458409353011	1.84114304025722e-14	0.116066224756933	0.0498916533644175	0.14236723628723
"HKB0222_3006_T"	0.0296169850078532	0.0030194183966276	0.012383825067625	0.204063159716349	0.0815494239777085
"HKB0225_3001_T"	0.0166859620339457	1.51047140729013e-14	1.51047140729013e-14	0.017121682760691	0.0841689093855902
"HKB0226_3001_T"	0.0249542147914805	1.97382473743887e-14	1.97382473743887e-14	0.0472913968305507	0.144118346298999
"HKB0227_3006_T"	0.0395187745043421	1.54152862070649e-14	0.0314031962937738	0.0627003849486187	0.123230156425576
"HKB0228_3002_T"	1.52045439177411e-14	1.52045439177411e-14	0.00465908510617858	1.91896888513003e-09	0.0408067201472555
"HKB0230_3006_T"	1.30123516211919e-14	0.0883287587140382	0.0455358762321831	0.104160097092028	0.302319026112601
"HKB0232_3000_T"	1.26617618011114e-14	1.26617618011114e-14	0.0171050380126299	0.0926945984181904	0.0948755276750761
"HKB0233_3006_T"	7.61960649651068e-15	7.61960649651068e-15	7.61960649651068e-15	0.10299673120888	0.0969492140195303
"HKB0540_3000_T"	1.2561007506822e-14	1.72519106915853e-14	1.2561007506822e-14	0.0561985684038381	0.167580006672099
"HKB0552_3000_T"	0.017272452719817	0.0370652638103908	0.115764299370595	0.124579426428303	0.047104751550493
"HKB0558_3000_T"	1.79233637211831e-14	0.0119673181875092	0.0261749970078946	0.0123516365139758	0.173778980819797
"HKB0564_3000_T"	0.0404663874784212	1.65057937756437e-14	0.0902124291741644	0.193415546848002	0.0993886907356731
"HKB0573_3000_T"	0.272785073549088	0.000494842321935494	0.167554158628114	0.0598626395987755	0.11034483667623
"HKB0576_3000_T"	0.063953219633439	1.24414095530328e-14	0.130590099459427	0.107812733640771	0.0206704999900761
"HKB0579_3000_T"	0.256449486798306	0.0128979005481913	0.168561026200661	0.0354499147083046	0.094110297043633
"HKB0585_3000_T"	1.24831953818485e-14	0.0359056452149951	0.00625252701961288	1.24831953818485e-14	0.209528592356475
"HKB0599_3000_T"	0.0610872116609278	1.53512504822489e-14	1.53512504822489e-14	0.141464347426139	0.121498547447758
"HKB0605_3000_T"	0.0147162313974866	2.31246402003728e-14	0.000238335650624472	0.039813988667499	0.0275494043937834
"HKB0620_3000_T"	0.00142318735931482	1.25375756956564e-14	0.0214245939387046	0.205852579884467	0.00712023413255126
"HKB0626_3000_T"	9.62907848954923e-15	0.0416705243924606	9.62907848954923e-15	0.0830610391455685	0.0897496952280938
"HKB0629_3000_T"	1.10277781848178e-14	1.10277781848178e-14	1.10277781848178e-14	1.10277781848178e-14	0.185328201007477
"HKB0638_3000_T"	1.49851064157954e-14	1.49851064157954e-14	0.0544196343421603	0.148594379706369	0.133752969916141
"HKB0644_3000_T"	1.28803120627564e-14	0.00900365840979104	1.28803120627564e-14	0.00129314911320716	1.28803120627564e-14
"HKB0650_3000_T"	0.138519243738475	1.26457075482631e-14	1.26457075482631e-14	0.0494182017766524	0.00401530974597691
"HKB0653_3000_T"	0.016764610767302	1.82283816577915e-14	0.0117496913360028	0.0728486455776498	0.112334222707607
"HKB0656_3000_T"	2.12347870638836e-14	0.0553947652527976	0.0424452291642644	3.2557562186897e-11	0.0278054216767588
"HKB0659_3000_T"	0.380884071739464	8.24130548013671e-15	0.00663365799335071	0.101299513236107	0.0347729079356777
"HKB0665_3000_T"	1.47629115631389e-14	1.47629115631389e-14	0.223328740444487	0.0377560822797392	1.47629115631389e-14
"HKB0668_3000_T"	0.00206186228399159	1.31907449238117e-14	0.00590934637382305	1.50422357289176e-08	0.057921277049246
"HKB0674_3000_T"	0.581827852768382	9.96197264711096e-15	0.143764096467171	0.0753713320387134	0.011301836327613
"HKB0677_3000_T"	8.95421058589468e-15	0.0824433732301135	8.95421058589468e-15	0.0404816149367037	0.0758610194344061
"HKB0683_3000_T"	0.172038098034366	0.113830916505284	2.02880446790866e-14	0.0544737808827674	0.0271001924674347
"HKB0692_3000_T"	1.11250645234895e-14	1.11250645234895e-14	0.0299696208210077	0.190034980144225	0.0251915322220595
"HKB0698_3000_T"	0.0167309363296236	1.61295638649008e-14	0.0400660220119866	0.0482172685169339	0.114213122307583
"HKB0701_3000_T"	1.57656824065239e-14	1.57656824065239e-14	0.228946933129576	0.0029405777269755	0.00862825594295172
"HKB0704_3000_T"	0.0299692919410942	1.29241495861595e-14	1.29241495861595e-14	0.0272931408420544	0.112140072130318
"HKB0710_3000_T"	0.405612320147189	8.53553305993433e-15	8.53553305993433e-15	0.0804984056760481	0.0775584327903836
"HKB0713_3000_T"	1.66365045190287e-14	1.66365045190287e-14	1.66365045190287e-14	1.66365045190287e-14	0.114852229531202
"HKB0718_3000_T"	0.289480133607763	1.48335967231037e-14	0.011136003725411	0.041105722178084	0.0970773035350544
"HKB0719_3002_T"	0.0308460589442081	0.180949404391813	0.0688678362983318	0.147679723284664	0.12859258592392
"HKB0721_3000_T"	0.020072935229818	1.31663490762873e-14	0.0197460793039712	1.31663490762873e-14	0.173224843621
"HKB0722_3002_T"	0.0891649868237118	1.55639143940924e-14	1.55639143940924e-14	0.00831242413073117	0.0397900940006165
"HKB0726_3000_T"	0.0141827380475936	1.62225699495449e-14	1.62225699495449e-14	0.014680865342056	0.129649739337447
"HKB0734_3000_T"	1.56886503572355e-14	0.0205529708092953	0.038308686895978	2.91039915301073e-10	0.212336693493613
"HKB0736_3000_T"	0.532457859464135	8.68608667714628e-15	8.68608667714628e-15	0.0738576142648605	0.100541303753818
"HKB0737_3000_T"	0.177407324041224	0.156499813251267	0.17961263487946	0.00786393585458995	0.101974384242453
"HKB0744_3000_T"	1.70459475276768e-14	1.70459475276768e-14	0.018081984320455	0.0260938562651018	0.0712610335894778
"HKB0748_3000_T"	0.0841421454084974	1.32991544571696e-14	1.32991544571696e-14	0.0803415053657965	0.184865962720913
"HKB0750_3000_T"	8.60320948871755e-15	8.60320948871755e-15	8.60320948871755e-15	0.0276246993885859	0.261453287081499
"HKB0751_3000_T"	0.619014577247528	0.0114285556752245	0.0178516203543847	0.0863354250585087	0.025175209701415
"HKB0752_3000_T"	0.458060961039752	8.78821504552754e-15	8.78821504552754e-15	0.192569861008575	0.0312052502460369
"HKB0004_3000_N"	0.175263623850788	0.0692817127208169	0.149681932888441	0.190553463446712	0.133239247649293
"HKB0005_3000_N"	0.0300421249486491	0.164680153550767	0.0308926166392461	0.162134950793904	0.136576852952292
"HKB0006_3000_N"	0.0700189990194373	0.0642411804822667	0.158338473705592	0.214093600978196	0.175536331176807
"HKB0019_3000_N"	0.00647138345192972	0.164677905925457	0.236194443302822	0.0841923056310069	0.123744265373208
"HKB0023_3000_N"	0.13483832363735	0.144009058262465	0.337157962320275	0.129920980369278	0.0857519482550945
"HKB0033_3000_N"	0.066127485060026	0.176001080738099	0.329667442003097	0.138760030401645	0.074484926941893
"HKB0035_3000_N"	0.0469388859293309	0.0268838919351524	0.131077362580309	0.194905375285398	0.223100302560185
"HKB0036_3000_N"	0.0149744304590182	0.0180517559321453	0.212914585489249	0.154748645514481	0.0846699217913107
"HKB0038_3000_N"	0.142576435436614	0.176698230938836	0.0668178783885055	0.135217343057683	0.107328847605667
"HKB0040_3000_N"	0.0814528186435941	0.127886310570308	0.202942149287503	0.104586520971913	0.183346497532779
"HKB0044_3000_N"	0.0347698924637282	0.0824630822601594	0.0873285168590578	0.175413212471946	0.127686793208449
"HKB0049_3000_N"	0.0681206549211452	0.273433637870041	0.445915876223883	0.0892763890405592	0.0541168822819144
"HKB0050_3000_N"	0.121163691089609	0.132663633010057	0.285187236090092	0.102301295670134	0.223282787431085
"HKB0052_3004_N"	0.0279744736869991	0.24978344554817	0.365412476219976	0.0438446396769627	0.174770005324387
"HKB0064_3000_N"	1.21373701044315e-14	0.319511790291072	0.27260828188569	1.21373701044315e-14	0.0220083247862026
"HKB0067_3000_N"	0.0546001266750682	0.142134304619644	0.51210163325431	0.125984889921866	0.0345312840997959
"HKB0074_3003_N"	0.0257887087451834	0.171022156399847	0.167914851132558	0.0717142630002931	0.0736858002682719
"HKB0079_3000_N"	0.00103388843786647	0.0524815211916611	0.122624083887753	0.171719399454314	0.348216924693505
"HKB0094_3000_N"	0.0680099899228336	0.228998542053389	0.20573159866018	0.0829913253190223	0.119005443421419
"HKB0096_3000_N"	0.0570853698542972	0.238281546249588	0.471211916355687	0.108121042340803	0.0187737839200341
"HKB0097_3004_N"	0.131377269425902	0.331182822681749	0.301575246028853	0.0422428154815211	0.0305194843786876
"HKB0098_3000_N"	0.155646232027904	0.427458326121816	0.212168645938849	0.128917998425312	0.00361698885119065
"HKB0102_3000_N"	0.191005659624958	0.193436167475884	0.246505056518306	0.0809753470123812	0.0710815283914488
"HKB0106_3000_N"	0.105395692187458	0.333705682437118	0.412809035312522	0.0321410808968158	0.00768809393250666
"HKB0109_3000_N"	0.0136415925722791	0.295616099753156	0.386430938293293	0.0898292457500191	0.0455817883244734
"HKB0115_3000_N"	0.115888902197282	0.27862597073102	0.316158256103654	0.082194404677357	0.0730965103612116
"HKB0120_3002_N"	0.0916600931592912	0.087977859927839	0.147196086712574	0.142050027802101	0.166322235036247
"HKB0121_3000_N"	0.0845382715020503	0.289876783622424	0.39840479854422	0.11434245026316	9.67970064870493e-15
"HKB0122_3002_N"	0.0176616910890013	0.131963599060571	0.292152888753698	0.125127667775805	0.120889164421415
"HKB0123_3000_N"	0.17905159880623	0.39570685292774	0.174692972646636	0.125937925916808	0.0134836853929202
"HKB0124_3000_N"	0.0751724193993491	0.448147408861337	0.163418615980349	0.0902636510158872	9.50073222138762e-15
"HKB0127_3000_N"	0.00755754937338664	0.00590646897439907	0.0867879838073356	0.162746760739791	0.16841579850539
"HKB0129_3002_N"	0.128951996412285	0.190564043006316	0.316343641838891	0.104613388983122	0.0346158582853777
"HKB0132_3000_N"	1.08978061857044e-05	0.362779215494295	0.308703545766679	0.107713492503416	0.033057105674669
"HKB0133_3000_N"	0.0409454389141287	0.224768332356286	0.217421470469704	0.126160826039475	0.0742856479479138
"HKB0134_3000_N"	1.51497783208936e-14	0.00308158344897223	1.51497783208936e-14	0.0766787759444305	0.0510576144369198
"HKB0137_3000_N"	0.0256645607909778	0.284334193254095	0.188425964359263	0.194653128485486	0.0751660356032342
"HKB0141_3000_N"	1.30112379464243e-14	1.30112379464243e-14	0.037961957437835	0.0381898175018213	0.283655657130753
"HKB0143_3000_N"	0.0610634975044553	0.165162791291219	0.366553041417285	0.166291206969717	0.0836024381511573
"HKB0149_3000_N"	1.34368263051075e-14	0.106933430071232	0.230370232168394	0.105377835717499	0.262495694027596
"HKB0150_3000_N"	0.0011367262837565	0.196562153854828	0.252538325783105	0.0943482973951591	0.129883539083494
"HKB0155_3003_N"	0.130255244290863	0.357257371786559	0.227929671054282	0.0462742378920476	0.0146526772380907
"HKB0157_3000_N"	0.115332919861485	0.198876510066191	0.555163709453515	0.0384282045944945	0.0240414278535929
"HKB0158_3000_N"	0.151759165837323	0.323394223783682	0.232190319513445	0.0476522071072345	0.0358175172552282
"HKB0159_3000_N"	0.0389107144719093	0.1230167419307	0.273109579661918	0.0790392037968678	0.13361469991547
"HKB0160_3001_N"	0.0251125453451495	0.370125480278842	0.465037117457752	0.0189339929481105	0.00790349169100665
"HKB0161_3000_N"	0.0756918855330051	0.378883083717571	0.280497956790362	1.10469454563312e-14	1.10469454563312e-14
"HKB0162_3000_N"	0.0169084558975791	0.148312709856049	0.549298034704824	0.0471054612113229	0.0853610484129586
"HKB0164_3000_N"	8.20667009603722e-15	0.076012824896994	0.102291220740679	0.0324919654269504	0.188054368567618
"HKB0167_3000_N"	0.145800628113505	0.213138340305791	0.276582991002885	0.0821048513599611	0.0074865300685775
"HKB0168_3000_N"	0.0346602253469335	0.0650201889067605	0.0323760012179041	0.16876375450169	0.137747363656085
"HKB0179_3000_N"	0.0386896692082259	0.273455866499698	0.321228626893916	0.0671846349326055	0.121544113193855
"HKB0186_3002_N"	0.0463927184176314	0.205248349757795	0.100071132090025	0.0904320969349474	0.0761370042594406
"HKB0194_3000_N"	0.0674027371164313	0.0282621986918008	0.196679502276881	0.0584720760573077	0.195157438344478
"HKB0196_3000_N"	0.0766981271595526	0.208163308272824	0.251899456539041	0.0679046804808197	0.0667702835031363
"HKB0198_3000_N"	0.0665997140356424	0.11088101148284	0.371652024441187	0.092732964540131	0.134071123256759
"HKB0207_3000_N"	0.116545053405852	0.249931664501214	0.435926487459629	0.0199559146351138	0.0185918422257809
"HKB0210_3000_N"	0.087084136880859	0.18270209326003	0.24246940696877	0.0866532439289523	0.203525453815226
"HKB0211_3000_N"	0.112730561196521	0.291686029460314	0.439658193161819	0.0831648147854919	0.0120099689681611
"HKB0214_3000_N"	0.0431325903825041	0.0182860113210212	0.358935347981554	0.0901659414151329	0.195639055663278
"HKB0216_3000_N"	0.254488190306676	0.0170051674181491	0.110299056849572	5.35942156663924e-13	0.158201509767862
"HKB0219_3000_N"	0.246407557207689	0.289624890090964	0.235191713423471	0.0470324353445595	0.0333919047319454
"HKB0220_3003_N"	0.225249206783558	0.152478629788833	0.53767855307892	0.037518103185429	0.00655980999859285
"HKB0221_3000_N"	0.0919516461629922	0.192063432002939	0.305727730827746	0.107809862053061	0.0823814288530188
"HKB0222_3000_N"	0.0904062279870769	0.130854296594113	0.427681092881788	0.0862767831322053	0.127255076800456
"HKB0225_3000_N"	0.0362067409274999	0.132496646943744	0.0293466846118355	0.141355393783032	0.135956223923275
"HKB0226_3000_N"	0.123995383257593	0.194803442396659	0.51636126285615	0.0223183165996326	0.015106694997077
"HKB0227_3000_N"	0.00738156381514578	0.445208725371239	0.208546442468482	0.177842730573345	0.0329662929370131
"HKB0233_3000_N"	0.00234142675108094	0.0173297199020411	0.00965685900780634	0.0240408805875328	0.120553414461023
"HKB0538_3000_N"	0.0136516954337049	0.0822529027154879	0.0534946345702087	0.104098886703512	0.0228320343812185
"HKB0562_3000_N"	0.00302723016496845	0.110892661281386	0.02320236405793	0.109653666114658	0.163815541966715
"HKB0571_3000_N"	0.0935205237989344	0.326063825569916	0.375473575741864	0.0938530173066914	0.06073628073201
"HKB0574_3000_N"	0.089641587127922	0.340453232876524	0.424708923502072	0.0714989513062393	0.00264076187671453
"HKB0577_3000_N"	0.102766962756672	0.241108361590851	0.393388316317664	0.114512263762562	0.02798800159948
"HKB0583_3000_N"	1.22613271010803e-14	0.34442610414255	0.400944186377528	0.033094094510747	0.00528123370817542
"HKB0597_3000_N"	0.145694767832106	0.351461462335769	0.233521452276448	0.0420851762061497	0.0627485226306334
"HKB0618_3000_N"	0.11702587758413	0.252332526621014	0.378703620404063	0.0843445970085647	0.0127027256201001
"HKB0636_3000_N"	0.152283291259839	0.0841848675584924	0.0743292979746775	0.0462393686757799	0.0480709172891458
"HKB0648_3000_N"	0.0286846834480518	0.0949244067149644	0.339253355662974	0.0584191792284377	0.126592165863454
"HKB0651_3000_N"	0.106988397743377	0.0332391518332364	0.0877282975014741	0.0832680383708092	0.160767126984597
"HKB0657_3000_N"	0.0508173464992193	0.215203158034363	0.126704739733685	0.055291833472622	0.0843173571474774
"HKB0663_3000_N"	0.00239074594700448	0.231506897722774	0.38922114776864	0.0114273604035472	0.0470391013790324
"HKB0666_3000_N"	0.00974971294114502	0.424191438123019	0.184918325132339	0.00373127119675595	0.0493743733139856
"HKB0672_3000_N"	0.116909512661709	0.271592777160502	0.384200747224371	0.00954920996945761	0.0247760961973361
"HKB0710_3001_N"	0.122503450550081	0.176601639888755	0.240196861101368	0.150533848237415	0.0511590531769291
"HKB0718_3001_N"	0.0825654275087883	0.178142901325835	0.225699360054887	0.0646445742134534	0.0749810284068114
"HKB0719_3001_N"	0.0969107620113163	0.417593774770162	0.274168831319824	9.77019442451681e-15	0.0204832151961691
"HKB0722_3001_N"	0.0193818508459759	0.165795214306382	0.111615574345766	0.207291255106188	0.206418435642416
"HKB0744_3001_N"	0.095026387956795	0.372628371072572	0.223748650773717	0.0352782772872698	1.08960495949883e-14
"HKB0748_3001_N"	0.0885510324459914	0.165750905376321	0.277513272121202	0.0864662586401706	0.118503807351946
"HKB0751_3001_N"	0.011203071899321	0.182491016915141	0.293686650095181	0.0916993637420316	0.0658738268941113
"HKB0752_3001_N"	0.018465588942665	0.0718929205713222	0.133459709333332	0.0836044085084418	0.176106972148296
