"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"
"HKB0230_3006_T"	0.000171714583170502	0.126672891295447	0.290398463036479	0.00904308243158162	0.119180858200584	0.0806693945700068
"HKB0232_3000_T"	1.17179767166727e-14	0.00754276156492556	0.269480207714009	1.17179767166727e-14	0.129004000267764	0.00684194810905402
"HKB0233_3006_T"	7.92238472677956e-15	7.92238472677956e-15	0.247349334272546	7.92238472677956e-15	7.92238472677956e-15	0.044581444606399
"HKB0540_3000_T"	1.30679284801885e-14	0.0690340868316107	0.302966178504419	0.00565583847044375	0.0308219681539023	0.0187270161087352
"HKB0552_3000_T"	0.18946448762745	0.201080148240998	0.242525773590844	0.0883992775958184	0.159756575588871	1.35490071197191e-14
"HKB0558_3000_T"	0.00031972853845788	0.254583449574781	0.177278486892751	0.0190880820611562	0.192305103157557	0.0418272827822763
"HKB0564_3000_T"	0.0258019290575765	0.148652638891113	0.260804564052216	0.0603895526963013	0.340584036620306	0.00604222919793806
"HKB0573_3000_T"	0.0934147597101919	0.123745451340709	0.0364695037667817	0.343881211517628	0.254844693540048	0.119290610676888
"HKB0576_3000_T"	1.12814892922777e-14	0.0219329331924176	0.120844787833409	1.12814892922777e-14	0.391562514613559	0.240961564813577
"HKB0579_3000_T"	0.0272872598172093	0.28138060899355	0.0158073422078942	0.18454918192054	0.322222742212955	0.0634813226534169
"HKB0585_3000_T"	9.03277356533202e-15	0.111474299790913	0.440574714640061	3.28688453618667e-08	0.0443080786090271	0.019804763239259
"HKB0599_3000_T"	1.18696023373947e-14	0.0898095957806617	0.210444333222002	1.18696023373947e-14	0.146326221693588	0.0555362014022288
"HKB0605_3000_T"	1.43367609875252e-14	0.215466210390751	0.0856329312473669	0.0777513612923094	0.306850111355214	1.43367609875252e-14
"HKB0620_3000_T"	0.0389598348504235	0.125104212184697	0.21205293744132	0.0701848526713872	0.087234480005615	0.130922141675785
"HKB0626_3000_T"	0.00538728862723753	0.0809551807824533	0.0561201629967563	9.13432469399991e-15	9.13432469399991e-15	0.0786901190120697
"HKB0629_3000_T"	9.18157327582982e-15	0.173909154840351	0.292471342405565	0.0274542000895952	0.0363109961880795	0.022846000571533
"HKB0638_3000_T"	0.00115833511757972	0.104728606085963	0.182651274772456	1.30159453081526e-14	0.21407182152062	0.00798426823606812
"HKB0644_3000_T"	0.0131318240108168	0.0366250242746396	0.0624430233943083	1.02092777061188e-14	0.0162268379880781	0.0371784434499125
"HKB0650_3000_T"	9.85251835718337e-15	0.0896880030524489	0.0361169975898811	0.116630225997873	0.00655009674910016	0.00766653539810638
"HKB0653_3000_T"	0.00844729946469336	0.166660726783066	0.183461940066063	0.0108622252225448	0.0256651156546667	1.60029547744244e-14
"HKB0656_3000_T"	0.0161571829648522	0.0902573750487426	0.224579589942398	0.0390690327378413	0.027316425746327	0.142742907627199
"HKB0659_3000_T"	0.00975481011108805	0.0519949961147092	1.0088535280692e-14	0.236775123587768	0.00939982625354642	0.216496326863405
"HKB0665_3000_T"	1.33536032624051e-14	0.0921667781874786	0.192810200041954	1.33536032624051e-14	0.354908849601797	0.00928822746342495
"HKB0668_3000_T"	1.0130796741524e-14	0.172723407961881	0.0965417780721875	0.00642946003441708	0.146520360236833	0.0537114502015147
"HKB0674_3000_T"	9.59978358504061e-15	0.0454094108968738	9.59978358504061e-15	0.40726026821639	0.0876595556966842	0.0803003609633071
"HKB0677_3000_T"	0.00350248777039145	0.180697052168838	0.0291522597433299	1.31874332754581e-14	1.31874332754581e-14	0.145738103344289
"HKB0683_3000_T"	0.00212902049612969	0.253061140780319	0.0682097396520919	0.206805619929176	0.0745020754697787	1.7619842653894e-14
"HKB0692_3000_T"	1.13842072775078e-14	0.203529609755828	0.0386574896683964	1.13842072775078e-14	0.142586491555675	1.13842072775078e-14
"HKB0698_3000_T"	1.17258865607584e-14	0.178766086615768	0.194695345880348	1.17258865607584e-14	0.24857522024355	0.0481949615454162
"HKB0701_3000_T"	0.00417879759842098	0.0283294875459427	0.107247691886789	1.28933753936665e-14	0.602865651659156	0.0775581166121558
"HKB0704_3000_T"	1.08657228561088e-14	0.0196869974886302	0.137988719734761	1.08657228561088e-14	0.0326889940648081	0.0304627434151928
"HKB0710_3000_T"	0.00164273879098111	0.0648071925021391	9.81135269210822e-15	0.1210978696656	0.0331704640911129	0.196477310461945
"HKB0713_3000_T"	1.16478736718463e-14	0.0774433778275186	0.329269331849766	2.1877727592567e-12	0.116322364104765	0.0116968701309544
"HKB0718_3000_T"	1.45524817806191e-14	0.112327598166422	0.0584295093008979	0.108583411783225	0.152629325756398	0.133475306807439
"HKB0719_3002_T"	0.182252660776411	0.159551454001855	0.066785464454524	0.155592022319137	0.231235534972852	0.0905398983970373
"HKB0721_3000_T"	0.00322073265078313	0.145331500332606	0.170771615273111	0.000754905811968517	1.08433390871771e-14	0.0674021144315807
"HKB0722_3002_T"	1.42857339572177e-14	0.123664242139439	0.100392616949591	0.0280602110198524	0.208696312515672	0.0199363081147445
"HKB0726_3000_T"	1.38807104075108e-14	0.0498373522901848	0.412184826282798	1.38807104075108e-14	0.0322378932031599	0.0309702316229382
"HKB0734_3000_T"	1.25257456052845e-14	0.10884613740872	0.205005516667415	1.25257456052845e-14	0.140085207540182	0.0123298646628538
"HKB0736_3000_T"	1.01595495620031e-14	0.0862048807966861	0.091786648181392	0.644398052840175	1.01595495620031e-14	1.01595495620031e-14
"HKB0737_3000_T"	0.0180885751422801	0.0436260483513523	0.156704182354215	0.0771414957421183	0.45879175668178	0.111709578193608
"HKB0744_3000_T"	1.3473539556666e-14	0.102347699182374	0.0103762172895766	1.3473539556666e-14	0.258272433945481	0.0165897541972448
"HKB0748_3000_T"	1.40936807267922e-14	0.0708216030091065	0.452117241313503	0.0148440396300701	0.0883578615440567	1.40936807267922e-14
"HKB0750_3000_T"	1.02873677009987e-14	0.0266589457211543	0.38154531077182	0.00808950856082238	0.0473635775326836	0.039186207245004
"HKB0751_3000_T"	0.021315853525851	0.143588328032801	0.136168449104766	0.350587479818335	0.179933259172751	0.0541299800229261
"HKB0752_3000_T"	1.01022288238469e-14	0.342110488174092	0.0130408683246784	0.148490706948499	0.0510889443503363	0.0454417145633276
"HKB0004_3000_N"	0.419569966857162	0.16580697964304	0.126956996880786	0.12292251266228	1.40199627429011e-14	0.0323289784425263
"HKB0005_3000_N"	0.304491559420202	0.221090691540319	0.164065016597963	0.118487909965003	0.128679125768557	1.23342392019303e-14
"HKB0006_3000_N"	0.446801978891664	0.0870161190671648	0.228391272897137	0.136553071383579	0.0589380467153549	0.0103289890517611
"HKB0019_3000_N"	0.51925134845034	0.0893738947458461	0.0173783232749924	0.0729642149904472	0.036052069649521	0.229005286944831
"HKB0023_3000_N"	0.408185832459424	0.0830197941964326	1.45989339729604e-06	0.130883314827252	0.100142141724526	0.132185092391574
"HKB0033_3000_N"	0.567368842486419	0.104100927881635	0.0668429315829607	0.108070731581899	0.108067431279684	0.0333565445797111
"HKB0035_3000_N"	0.331669131295435	0.194284094593816	0.105771386088038	0.0818896125474761	0.00628039270780911	0.10072892646708
"HKB0036_3000_N"	0.338059037389311	0.265565647455721	0.0455234983616537	0.135905683371805	0.0676853322052749	1.40983497724086e-14
"HKB0038_3000_N"	0.325739127608842	0.284725458866992	0.18062482869725	0.150554952597997	0.0539588880451913	0.000309762405456677
"HKB0040_3000_N"	0.419385648409073	0.185311781143383	0.124984593206739	0.172429462915772	0.0757043861293134	0.0043262657976374
"HKB0044_3000_N"	0.29116468669473	0.246504526754136	0.124239744830131	0.0779755313351092	0.0983538419138678	0.0169263821394604
"HKB0049_3000_N"	0.403464577139591	0.0117665697551671	7.34783496393186e-15	0.212896741794096	0.127591942560713	0.244280168750411
"HKB0050_3000_N"	0.474102076404993	0.17569069946729	0.107438484615303	0.0763050619413651	0.0927977949872128	0.0327461515921201
"HKB0052_3004_N"	0.546632611097668	0.104098056575038	8.54480984499172e-12	0.222000886266442	0.0771794006780308	0.0094013557382161
"HKB0064_3000_N"	0.484891617532242	0.0240450983348788	0.0559986834773948	1.60935210024717e-12	1.15255777929122e-14	0.0777499672911246
"HKB0067_3000_N"	0.490515787273628	0.00370840487930039	3.66827896072088e-13	0.306374175168616	0.0817124111857954	8.3340091265549e-05
"HKB0074_3003_N"	0.539165017292977	0.0840275099941806	5.81863529545597e-12	0.133945747199308	0.0745707643831245	0.136357501138924
"HKB0079_3000_N"	0.287192122255485	0.265374898501148	0.270397877838374	0.0352132752022641	0.141818038382103	1.07394618320013e-14
"HKB0094_3000_N"	0.613672864160858	0.13208794515392	0.0398277884701174	0.0921345410743842	0.0936048564264775	1.20186915974328e-14
"HKB0096_3000_N"	0.564982893925874	0.0434300911454993	0.0235790406016641	0.0706328568272193	8.1174411381957e-10	0.118249673930467
"HKB0097_3004_N"	0.452477831903151	0.0853496965081808	8.75020926599226e-15	0.144944271380563	0.0119786938283704	0.267859711070907
"HKB0098_3000_N"	0.539113917959115	0.0195973760341333	9.85948213337026e-15	0.192078152304141	0.0536491076337555	0.136143111099089
"HKB0102_3000_N"	0.575213856208449	0.128850908125241	0.0271180040653432	0.0958758148417896	0.0234716774769331	0.00832973859365281
"HKB0106_3000_N"	0.433116397418698	0.0829105431887754	2.82995998712945e-06	0.117957668317556	0.000109523831080195	0.267568842050826
"HKB0109_3000_N"	0.34488387730147	6.78891544421152e-15	6.78891544421152e-15	0.280842393843497	0.0708525354132807	0.100813986829015
"HKB0115_3000_N"	0.533504809133083	0.0792287081104038	2.51375080531477e-11	0.0979291685725374	0.124209710729872	0.164851591352347
"HKB0120_3002_N"	0.465636306659096	0.165718461550088	0.196576157595266	0.0397921929317431	0.0271036262598316	1.3690861649532e-14
"HKB0121_3000_N"	0.438181564453571	0.0505586782446888	8.77664075778633e-15	0.0355117021169633	0.0069158707802048	0.352977860338999
"HKB0122_3002_N"	0.535066517146415	0.0914655219387725	0.0230784610644532	0.0334256918692387	0.0115455258086577	0.188683934595884
"HKB0123_3000_N"	0.411953366838867	0.0307402895195228	8.53759402209373e-15	1.19865765957892e-08	8.53759402209373e-15	0.378396681220925
"HKB0124_3000_N"	0.487314714998267	0.0779131280196702	3.38382752482173e-14	0.0779602368488135	1.06087773533015e-14	0.175100068909386
"HKB0127_3000_N"	0.131149300438536	0.297128626505805	0.287134339341875	1.38255090624578e-14	0.0309450317527776	0.0181850693351759
"HKB0129_3002_N"	0.439405633047939	0.048237687270611	8.07393309386572e-15	0.113226374855227	0.0675374329208128	0.284783452469665
"HKB0132_3000_N"	0.455432539414502	0.0366187528557413	8.62227568173707e-15	0.126570669814604	0.0303805600313087	0.1977354491981
"HKB0133_3000_N"	0.540701066293076	0.141626560284313	0.0401100675008937	0.0876891412453528	0.0618045930066005	0.0678600488070107
"HKB0134_3000_N"	0.082083238397511	0.167126240758229	0.196838001857298	1.6141237284201e-14	1.6141237284201e-14	0.000391982693847338
"HKB0137_3000_N"	0.527624183707649	0.18432527708656	0.105408422104998	0.0383609761760667	0.0779855420627841	0.0224922020625986
"HKB0141_3000_N"	0.174329831282732	0.235669324468538	0.300381215232738	1.36429277053779e-14	0.0798963574419618	1.36429277053779e-14
"HKB0143_3000_N"	0.615107420930478	0.144817284209523	0.111061138921963	0.0721883997574266	0.0567609924026113	1.13302446369842e-14
"HKB0149_3000_N"	0.450827365211138	0.121138894399164	0.1205585077068	0.0323775780910002	0.130890376349635	0.00288154895908294
"HKB0150_3000_N"	0.562914550832915	0.0788526158578174	0.241336547460673	0.00461257988967085	0.0943126030048709	1.44987023284648e-14
"HKB0155_3003_N"	0.509012794738942	0.00804950186579718	0.0299725345562154	1.17856279083928e-14	1.17856279083928e-14	0.15242316585235
"HKB0157_3000_N"	0.43616544855631	8.47119594241369e-15	8.47119594241369e-15	0.100676152785081	0.0942918159563958	0.289004910365426
"HKB0158_3000_N"	0.454056824531643	0.0696369791867198	1.03963216427319e-14	0.127937457428415	0.0133233548763461	0.30119850643484
"HKB0159_3000_N"	0.492060875265271	0.215108993120194	0.10280100453209	0.0804525849082299	0.105850912303001	2.49599372627057e-11
"HKB0160_3001_N"	0.453060440216641	0.0337073569425205	0.00813598055005622	0.14451618591261	0.101920102914897	0.206965640883281
"HKB0161_3000_N"	0.485129325659229	0.0233482623595004	1.02826039905462e-14	0.0141419334246136	1.02826039905462e-14	0.276825270961961
"HKB0162_3000_N"	0.40675736422841	8.57829788052492e-15	8.57829788052492e-15	0.183037348330355	0.116197472267717	0.246271049013099
"HKB0164_3000_N"	0.282303412092919	0.214225931270671	0.227146403719553	0.0236625173169677	0.181938858681178	0.029896013951303
"HKB0167_3000_N"	0.40816461731507	0.0804015795304539	0.0256477017008263	0.104231576380409	4.17072177947187e-08	0.226771104594015
"HKB0168_3000_N"	0.235915898748783	0.0651039350184746	0.260121751880729	0.00541448631899314	1.37009830537498e-14	0.0287393100847406
"HKB0179_3000_N"	0.566970267609738	0.0501174396403959	3.85162374191297e-10	0.159577670106668	0.126567963480198	0.0943241693076932
"HKB0186_3002_N"	0.402401944259091	0.223638993270608	0.0972926432539956	0.0562869148278469	0.104252157765655	0.0267196535623007
"HKB0194_3000_N"	0.35208748465285	0.278178204462305	0.0530123690610072	0.0605547065876	0.0343864891129816	0.0103394960939071
"HKB0196_3000_N"	0.584604149751865	9.6834417642788e-15	0.0116419065097231	0.112048479103585	0.0780606690251784	0.077568342128423
"HKB0198_3000_N"	0.416303860630284	0.111186245561661	0.101025026920644	0.186494604563654	0.149727105526793	0.0352631567969415
"HKB0207_3000_N"	0.400449107883321	9.7598830969905e-15	0.0998477534797391	0.149604561344707	0.0261745900148301	0.218921797219891
"HKB0210_3000_N"	0.36416475331137	0.0389336439839356	0.00319321631105326	0.0980468517321788	0.108184253439348	0.097575785052074
"HKB0211_3000_N"	0.517911003681119	0.0104365634832391	8.26160332580732e-15	0.165045922934196	0.109082859529302	0.187107532654721
"HKB0214_3000_N"	0.379907817080689	0.178247180456332	0.100678981842795	0.101292847052893	0.190145275031003	0.03801491742827
"HKB0216_3000_N"	0.0116038163228125	1.0347014957345e-14	1.0347014957345e-14	0.0725971401978261	0.382048831344286	0.218293753005305
"HKB0219_3000_N"	0.470646388964886	0.0917624311601629	0.0137978598304995	0.239539790824702	0.0425355025660182	0.130891667105034
"HKB0220_3003_N"	0.34725271826663	0.0140716374063521	9.35031824019852e-15	0.232070819534347	0.0847993776155969	0.25422057541335
"HKB0221_3000_N"	0.525317664231458	0.12644435686051	0.00752557659070058	0.18823436448485	0.0603330698537025	0.089342737056013
"HKB0222_3000_N"	0.370863933615689	0.0561215835320873	0.042092953448356	0.157613651197579	0.106746840150399	0.146780702010133
"HKB0225_3000_N"	0.337820765667295	0.138412084784007	0.340402039327215	0.0177126749601145	1.40259570188522e-14	0.0114889688373819
"HKB0226_3000_N"	0.38342594576394	8.99912255661642e-15	0.000161893336769067	0.0971692991733092	0.000797824684968925	0.419589836501511
"HKB0227_3000_N"	0.546064337672276	0.0650366698701181	0.0701347697513851	0.0375753662431874	0.0334333643010029	0.220203259073164
"HKB0233_3000_N"	0.175463019477695	0.211771620648732	0.323626282635206	0.0112387194087415	0.020781461969715	0.0345308304789993
"HKB0538_3000_N"	0.343119266272175	0.222501134597878	0.245952382338831	0.106379754640226	0.00760997210325163	1.0695156924267e-14
