"ID"	"CE1"	"CE2"	"CE3"	"CE4"	"CE5"	"CE6"	"CE7"	"CE8"	"CE9"	"CE10"
"HKB0004_3000_N"	0.0302608750401806	0.111705831089515	0.00806640053665761	0.0318775446723545	0.0954723793709638	0.381276025498781	0.04099588602265	0.130525209182949	0.0610552164569629	0.108764632128985
"HKB0005_3000_N"	0.0817667338458512	0.148860439200953	0.00078023680295953	0.0478466267050618	0.152058140009552	0.25521737680845	0.0898242315150556	0.134827838883738	0.0166622391467443	0.0721561370816347
"HKB0006_3000_N"	0.0300576938041337	0.109977962254959	0.00344133225042579	0.0611729299325662	0.140098383318448	0.370181690024217	0.0387156835415291	0.149721621908351	0.0128189391861246	0.0838137637792455
"HKB0019_3000_N"	0.0394632738123452	0.118330590604635	0.0753883368371351	0.0954631335574865	0.0909574009531348	0.43457460802951	0.0529202089038167	0.0573414726932838	0.00439012626982297	0.0311708483388297
"HKB0023_3000_N"	0.070174720146211	0.0882760918165501	0.0824129510613667	0.0486371983485855	0.0756452298716755	0.49389228812707	0.0133574817799843	0.0364960101714143	0.0239080763842417	0.0671999522929006
"HKB0033_3000_N"	0.0800194675878626	0.075904722629085	0.070092927147949	0.0393162703635045	0.0779039745439203	0.48892564892401	0.0581935162268212	0.0580396065167925	0.0137462188714554	0.0378576471885994
"HKB0035_3000_N"	0.0223708077551823	0.170552363395707	0.0314954671019227	0.0979076012597791	0.180082334460422	0.310577033032637	0.00226352007258154	0.124324634423412	0.013695554192506	0.0467306843058502
"HKB0036_3000_N"	0.0671279325865314	0.130383309306404	0.0211025960974787	0.123545548532406	0.101219514170486	0.32306779900527	0.0167865788315217	0.104624451693854	0.0188870152253334	0.093255254550714
"HKB0038_3000_N"	0.0352904018478622	0.116217749817106	0.0326450888733946	0.0793467379136148	0.10663624942587	0.297328546703959	0.0591880382402473	0.140858999414881	0.039181504471889	0.093306683291176
"HKB0040_3000_N"	0.0604663500570896	0.054097575052288	0.0212319204700182	0.0365299097807937	0.103847863767459	0.317601510654511	0.0627238368838487	0.131944136702214	0.0522219919700429	0.159334904661735
"HKB0044_3000_N"	0.0321871181200555	0.157365800673871	0.00478165574143942	0.0916589137938966	0.172085737600503	0.249176838130135	0.0238839385421018	0.198167484927496	0.0102678749126986	0.0604246375578024
"HKB0049_3000_N"	0.135610078529549	0.0249871390004247	0.189516724764039	0.0566691849584832	0.0448277183875533	0.415092858296026	0.0123322311459072	0.00835633602126905	0.0544276802809531	0.0581800486157955
"HKB0050_3000_N"	0.061576070974995	0.0998514766226086	0.012410349780594	0.0260006506926857	0.128581932038109	0.429083567503682	0.0342784726482219	0.108802079657522	0.026720330746659	0.0726950693349232
"HKB0052_3004_N"	0.0907625276805961	0.0620916816102836	0.087608195232017	0.0328579540686938	0.0755200709333266	0.479610083524068	0.0193069109964226	0.0309307654434169	0.0249254088776333	0.0963864016335424
"HKB0064_3000_N"	0.0590734907957054	0.0531140218717456	0.0605618969106337	0.0904095765937576	0.0215930287177453	0.625438910251817	0.0172086864184648	0.0656269640916351	0.00697342434811084	3.84637023360232e-13
"HKB0067_3000_N"	0.125934474416351	0.0452758300722336	0.172995689966209	0.0422970158825061	0.0558423408631568	0.437531240327598	0.00992891235194888	0.0242507759466236	0.0337728815795785	0.0521708385937949
"HKB0074_3003_N"	0.0451746237319853	0.107425334369848	0.0775806724949094	0.0572651605907644	0.0686688000421473	0.521513933435288	0.0186790024610419	0.0349234650056382	0.0138030563195009	0.0549659515488764
"HKB0079_3000_N"	0.0593920391470187	0.0975105472924393	1.1469782347447e-14	0.0500886834720135	0.189170094644899	0.216103248578436	0.0784426081790416	0.257456622163118	0.000250103435451298	0.0515860530875712
"HKB0094_3000_N"	0.0419911098892568	0.141969809674737	0.0114552252031632	0.0327098281870902	0.0792260180608627	0.549877668282275	0.0292723744105152	0.0428750194091717	0.0120334033495443	0.0585895435333834
"HKB0096_3000_N"	0.0862218232969788	0.0324397660257362	0.0941519042317271	0.0644823069069828	0.0616290813406113	0.57074026579279	0.0101370984975862	0.0360443980816802	0.0249608567436067	0.0191924990823011
"HKB0097_3004_N"	0.0683558282498951	0.0647630742869226	0.176332397451115	0.0462128185283176	0.0526621257105226	0.496320669704963	0.00357354621467866	0.00775805957066521	0.0497438574910359	0.0342776227918838
"HKB0098_3000_N"	0.0539807713546398	0.0425052157628784	0.114077976598899	0.0897839937698116	0.0352768847806962	0.551118955011138	9.82284833986471e-15	0.035645347964632	0.0288967455105919	0.0487141092467036
"HKB0102_3000_N"	0.049928958784274	0.112949253523005	0.00786676873595899	0.0492255338138673	0.0821798032784723	0.534513820192093	0.00967682043618419	0.0605421086635838	0.0301339746994839	0.062982957873077
"HKB0106_3000_N"	0.0795470822455678	0.016650442905842	0.184832073742011	0.0711070319659157	0.0221334057152441	0.546094893893214	0.00209925263951045	0.0310838810646567	0.0250973305978563	0.0213546052301819
"HKB0109_3000_N"	0.0991105278044622	0.0226083897058096	0.171958302953343	0.237912440715912	0.029734097323353	0.332390086561739	0.0026635188639038	0.0138652356324319	0.0355966333801562	0.0541607670588896
"HKB0115_3000_N"	0.0995331149091791	0.0837592068565644	0.115291198275018	0.0369455567947381	0.0639928954334743	0.532683602116568	0.00620527809949831	0.0186606387974688	0.0243729260016091	0.0185555827158821
"HKB0120_3002_N"	0.0270569509801701	0.130660234326277	1.36174730007262e-14	0.047912137909303	0.122377488408981	0.370544749347734	0.0545995844354034	0.151034034383529	0.0291349923494765	0.0666798278591136
"HKB0121_3000_N"	0.0765709783854297	0.0264308635660294	0.176199054876343	0.0594231755302175	0.0694787954664729	0.521216779988628	0.00688319828050388	0.0331793890230446	0.0169451914357559	0.0136725734475751
"HKB0122_3002_N"	0.0428764791296318	0.21626666675183	0.105403202550478	0.0449614401830894	0.0622401822281519	0.441172845950099	0.026868162689721	0.0484543564738819	0.00431090739652513	0.00744575664659222
"HKB0123_3000_N"	0.0339803225992359	0.0366344268629849	0.15896906565451	0.0754835176082501	0.0420824831858483	0.57445828441783	0.0113159650898372	0.0178835413461836	0.0395987232550699	0.0095936699802496
"HKB0124_3000_N"	0.036490579682817	0.0493514954913076	0.117890861458211	0.0775165614839017	0.0572989442319941	0.583707221971225	0.00772443635870019	0.0323359360721492	0.0142128556959028	0.0234711075537919
"HKB0127_3000_N"	0.0227324872051197	0.202671579266717	0.00640808508401373	0.0818736057080854	0.174736383768507	0.166728409718913	0.0429496100988163	0.266547795727657	0.00321180323047693	0.0321402401916938
"HKB0129_3002_N"	0.071715502389488	0.0528777079262206	0.162056229442512	0.0887210785857156	0.0788674083834195	0.44641689584492	0.0135043198107279	0.0402948375331136	0.0251579263300046	0.0203880937538783
"HKB0132_3000_N"	0.072353013566468	0.0666728432628499	0.172565370789029	0.0777274773992337	0.0573827784276086	0.46457344835309	0.0152738754316231	0.0337272213117029	0.0120030939585716	0.0277208774998237
"HKB0133_3000_N"	0.0651172764061015	0.0875378405336836	0.126912199133276	0.0669811533176719	0.0457054366731392	0.496111951587003	0.0314943705104052	0.0429671657171423	0.0124727198931332	0.0246998862284435
"HKB0134_3000_N"	5.70655023733382e-14	0.134062343674093	0.000417676344982976	0.234535699348992	0.0850791998765012	0.138202319830156	0.0117317952555488	0.393031068809101	5.0012107305529e-05	0.00288988475326279
"HKB0137_3000_N"	0.0412330240400783	0.119641379586007	0.020483414697112	0.0469275604582012	0.129427133186067	0.508121603381414	0.00773359449767096	0.0797563478293464	0.003727278539006	0.0429486637850976
"HKB0141_3000_N"	0.032855965581039	0.16049917121831	1.83651698222789e-14	0.131473333951722	0.217349710972954	0.191397872875643	0.0186889658938492	0.242798074843788	1.95772105342178e-14	0.00493690466265681
"HKB0143_3000_N"	0.0600583102881238	0.0821537488739806	0.0249109349097115	0.0567580277076142	0.115265123047849	0.507074608240643	0.026428534932031	0.102887513056921	0.0105678654889298	0.0138953334541967
"HKB0149_3000_N"	0.121143426563746	0.153480321571819	0.0258964372037385	0.0607204308943079	0.181902146738586	0.35474121570044	0.00450517453290247	0.0808110987781921	0.00641990479721395	0.0103798432190533
"HKB0150_3000_N"	0.0534237414070861	0.10871115325957	0.0147399689968593	0.0777865952060587	0.103229321403486	0.435653999408048	0.0723753903204704	0.101226829677306	0.00718694531536946	0.0256660550057475
"HKB0155_3003_N"	0.0635212755785087	0.0287105203467368	0.0927044707759658	0.0718199207243486	0.0160106930378719	0.633196376805353	0.0146407360414037	0.0539156241570933	0.0254803825327013	1.67531468362998e-14
"HKB0157_3000_N"	0.142117747620792	0.0573357809112066	0.221130363936542	0.0284294653694306	0.0227010537068647	0.4545932442581	0.00861299001452622	0.0142300331906552	0.0336029077463178	0.0172464132455655
"HKB0158_3000_N"	0.0363103525880746	0.147774802523553	0.1292572869224	0.0560888931265212	0.047850366869019	0.477147127047988	0.00373856416796204	0.0177534026713209	0.0240814621270439	0.0599977419561178
"HKB0159_3000_N"	0.0515845108523127	0.0967702925247554	0.0108119239466239	0.0630896835017058	0.113183241011225	0.426767780512457	0.0856340180335654	0.0965833866210325	0.00695239773749428	0.0486227652588281
"HKB0160_3001_N"	0.119615795651946	0.0456422837172867	0.136259157954993	0.0573859969799348	0.0284037650780856	0.535535511562685	0.0214220893866787	0.0147268125413243	0.0117642652105774	0.0292443219164889
"HKB0161_3000_N"	0.0591416737959216	0.0382049007762214	0.131548184803775	0.0676508060059712	0.023781412074222	0.619482006326752	0.0315223642717588	0.00653037213000589	0.0156748402575922	0.00646343955778014
"HKB0162_3000_N"	0.125662938154626	0.0661949470073371	0.184322337250805	0.0448429819332408	0.0540696233227352	0.41042793559161	0.0466103863280924	0.0121708203901537	0.024524196714494	0.0311738333069057
"HKB0164_3000_N"	0.066362119452046	0.10604126910673	0.0445580037771834	0.0964706543519325	0.105870367758727	0.245000065790623	0.15736747450943	0.172079643134592	0.000741348668219257	0.00550905345051621
"HKB0167_3000_N"	0.0653137915288358	0.131318565970987	0.0901853717125934	0.0731543122356549	0.0652903740419237	0.285000872106057	0.0680755333979791	0.0341992628476022	0.077141871812838	0.110320044345529
"HKB0168_3000_N"	0.00513686908808623	0.1984278831142	0.00911972251257479	0.0928136488846928	0.133947012732961	0.212428845577681	0.115766987897415	0.2025386824502	0.0100363117779295	0.0197840359642603
"HKB0179_3000_N"	0.0748665228409969	0.108990311723063	0.0509137266892592	0.0656063796951388	0.0869179908339317	0.445787516502772	0.067010225773521	0.0354371041929851	0.0098586378819341	0.0546115838663982
"HKB0186_3002_N"	0.0335907602770267	0.124035454419427	0.00970155432862495	0.0876286868699506	0.127440818605379	0.345902511546176	0.0822881250929626	0.107689707865261	0.00982607498514996	0.0718963060100423
"HKB0194_3000_N"	0.0388125844707405	0.149528744073991	0.00299029945282435	0.0823982506038804	0.127570602974025	0.328068095473184	0.0342417640339351	0.109146170793921	0.0389214264779905	0.0883220616455076
"HKB0196_3000_N"	0.0703123871657187	0.0841626572521767	0.0716161755494492	0.079965548677178	0.060055245816226	0.454100237671941	0.0601946775743669	0.0385788586181724	0.0340618254894636	0.0469523861853074
"HKB0198_3000_N"	0.0903254359131992	0.0681852735619712	0.0628084005652221	0.0296944999578429	0.0938916262981676	0.354764357281199	0.1103485571891	0.0741248645375609	0.0252036223081	0.0906533623876377
"HKB0207_3000_N"	0.101059082802478	0.0348576516386845	0.224647133671702	0.0489112651519682	0.0126487909913955	0.460347945440391	0.0142248196548419	0.0256427254306712	0.0496224193504311	0.0280381658674376
"HKB0210_3000_N"	0.0596381787600437	0.0820228938792727	0.086851655464666	0.0809029328470114	0.228515340854027	0.267068524653751	0.0310213993881825	0.0866728180752907	0.0571174197024615	0.0201888363752931
"HKB0211_3000_N"	0.125439177536504	0.0281160130905095	0.13631794602193	0.0485059968373943	0.0310976828062422	0.403918834529589	0.011938177584952	0.0135302745107298	0.117342245572808	0.0837936515093409
"HKB0214_3000_N"	0.134233915484178	0.112738294389482	0.0265260294396432	0.0361546940348696	0.125156610765965	0.315852934503283	0.0974585729446853	0.0818762423285623	0.0127855695286706	0.0572171365806614
"HKB0216_3000_N"	0.297016136508188	0.23590053021222	0.132227336306159	0.0112963148418091	0.0344555479144812	0.00100634111105242	0.0230425576919823	2.65191371255797e-11	0.231171462186136	0.0338837732014531
"HKB0219_3000_N"	0.0666679244941142	0.0671389341550634	0.122919510159277	0.0598559904263077	0.0598914883939808	0.399845613695849	0.0359270310238162	0.0310213474245202	0.0693534295598832	0.0873787306671881
"HKB0220_3003_N"	0.140265132491124	0.0446428894594711	0.244379174210913	0.0304168747571734	0.0091846990039961	0.305391592682611	0.019023496285085	0.00718353104182032	0.141020993509334	0.0584916165584717
"HKB0221_3000_N"	0.0642308405700701	0.0860208915101466	0.0740952000719496	0.0698025108281683	0.0647901355774088	0.482192594613043	0.0247584503453606	0.052566121953607	0.0255083215384516	0.0560349329917939
"HKB0222_3000_N"	0.132431258155093	0.0951275886766381	0.115808561878228	0.0329000934900825	0.0764961486190617	0.325807604109913	0.0812519601540524	0.0621233605211416	0.0388653750510113	0.039188049344778
"HKB0225_3000_N"	0.00378012422414318	0.150624238709527	0.00295977073841139	0.0364826899739489	0.112518391296229	0.25372240403769	0.131584749054275	0.185720253019476	0.0192447474718067	0.103362631474492
"HKB0226_3000_N"	0.105920480579592	0.0550741687961654	0.240215913402759	0.032837706476515	0.0192403125623351	0.459205958381453	0.017359868101029	0.0243761649033005	0.0312065398419891	0.0145628869548608
"HKB0227_3000_N"	0.0451631917836148	0.0786219176519221	0.139078754332487	0.0163413809816758	0.052223194244692	0.518903438848648	0.0583437124903889	0.0677805812760402	0.0114346790631395	0.0121091493273913
"HKB0233_3000_N"	0.00448748304617243	0.181785747494338	0.0125931507734412	0.184753375471209	0.19975752707827	0.116394979263474	0.0824105578133958	0.202674776966749	0.000331645685635275	0.0148107564073162
"HKB0538_3000_N"	0.0235779834058766	0.0992921075113312	0.000259002969795401	0.0266772624950382	0.0855912740885827	0.273556313569284	0.166090516861219	0.189512994391006	0.0112166606860922	0.124225884021775
"HKB0562_3000_N"	0.0311444562943377	0.123933307969015	0.00428999259503979	0.0745470469652548	0.163108030038929	0.190736537681298	0.154981283799821	0.221986320520089	0.00536964746325317	0.0299033766729627
"HKB0571_3000_N"	0.0749618060789188	0.0519206780299165	0.160945804459811	0.0474237889397465	0.0426240998505844	0.455439904374762	0.0608899996468832	0.0419481689591665	0.0361419722016898	0.0277037774585206
"HKB0574_3000_N"	0.110645397130332	0.0209626327155942	0.18320884302304	0.0533167267563837	0.0241099344046002	0.428654202006667	0.044905786617886	0.0343070915392826	0.0534237512564778	0.0464656345497365
"HKB0577_3000_N"	0.119815740880404	0.0538142340045988	0.156469937529639	0.0583792542381003	0.0509687202840486	0.413619961224253	0.0420386762326858	0.0415241549745734	0.0305472339686684	0.0328220866630279
"HKB0583_3000_N"	0.086824579807869	0.0672743982401658	0.10209862121741	0.0598902913171999	0.0435584809596211	0.570160926626826	0.035443383505978	0.0311743345771116	0.00317500378309027	0.000399979964728996
"HKB0597_3000_N"	0.0503309780679235	0.0401922065703934	0.170781292131149	0.308433302224643	0.0282891047548129	0.291137667968139	0.0271027017545343	0.0200079637759676	0.0418904503956089	0.0218343323568286
"HKB0618_3000_N"	0.0856036553066593	0.0308286115558313	0.213726702438228	0.0427665790975427	0.0296080765514676	0.46610445970074	0.0359255545643361	0.0246552069412166	0.0426208017514233	0.0281603520925547
"HKB0636_3000_N"	0.081412410877293	0.116229657114201	0.0954528979533819	0.0603881643497597	0.04541079276373	0.303315290598356	0.120825011180282	0.080222271759112	0.0500844654767726	0.0466590379271114
"HKB0648_3000_N"	0.103073130706575	0.0944000334007045	0.143498943912023	0.051507309099447	0.0739668212052254	0.279392879313606	0.0257277557421961	0.031752637912746	0.0435275674621769	0.1531529212453
"HKB0651_3000_N"	0.0193510319835906	0.113460610528601	0.00071767670438124	0.0422809882043861	0.126728977713632	0.297817931831497	0.0500341414459632	0.117288910993666	0.0461351356237035	0.186184594970579
"HKB0657_3000_N"	0.0457886651957138	0.136282716324603	0.00348337607141372	0.0769733484415764	0.0933716650384151	0.461306034676951	0.0525137949303352	0.0642597509095551	0.02052877172842	0.0454918766830164
"HKB0663_3000_N"	0.0822431371894936	0.137713202354867	0.17673424638305	0.0416846229454774	0.0610599911249856	0.448805074014617	0.0144800762708665	0.0181068535564978	0.00586659412359928	0.0133062020365462
"HKB0666_3000_N"	0.0312298098848888	0.0456303212967654	0.0965662961100828	0.101066079487658	0.0305635678945724	0.639470760392796	0.0270927372190957	0.0190030280630518	0.00327199354741465	0.00610540610367455
"HKB0672_3000_N"	0.0780022563545357	0.11012086988395	0.209718587594421	0.0488107527842566	0.0352312518463411	0.361126982221799	0.0189065741523043	0.00218276889399095	0.0735887157578774	0.062311240510524
"HKB0710_3001_N"	0.0632450481189077	0.0997089836268131	0.0415401905761148	0.0519405625444509	0.0478062402691098	0.44233849061584	0.0691182585992559	0.102444358813229	0.0380818347000742	0.0437760321362052
"HKB0718_3001_N"	0.068570266732974	0.102177265993802	0.0418444708674853	0.0661770384385264	0.0689270291240501	0.383546488671789	0.0873648742549529	0.0564429158456174	0.0498106603178771	0.0751389897529266
"HKB0719_3001_N"	0.0372337367839437	0.0298103532427735	0.0681308890273608	0.387106858926807	0.0362657515873261	0.366105886147852	0.0183663389726329	0.0265008086729896	0.0193333338320685	0.0111460428062464
"HKB0722_3001_N"	0.0270867252683978	0.102729695986008	0.00937868139059343	0.0455986861476624	0.149659625494003	0.38952471925332	0.0840292518315558	0.137690387927927	0.00311439011062096	0.051187836589912
"HKB0744_3001_N"	0.073749246002571	0.0473040376886664	0.268327358956982	0.0423011106085522	0.00426079848373675	0.438553914481969	0.0397438024645181	0.0180091131530543	0.0538614477577349	0.013889170402215
"HKB0748_3001_N"	0.137157631843177	0.017373368208223	0.169675562084828	0.0475377455243727	0.0994583109484569	0.329308483078136	0.0573120002440928	0.0707064246309009	0.0405869405764851	0.0308835328613281
"HKB0751_3001_N"	0.0771076258454356	0.106337395196639	0.0719713851129318	0.0350381294208922	0.0509654443180323	0.495266475019243	0.092011674480631	0.0679253476433548	0.00337652296282744	1.27880822933571e-14
"HKB0752_3001_N"	0.0390789768174775	0.0869265079580072	1.07177776875806e-14	0.0538249662683117	0.158341378841563	0.397187315753287	0.0825766722481093	0.106742219519572	0.0104201129038178	0.0649018496898435
