"ID"	"S01"	"S02"	"S03"
"HKB0082_3006_T"	0.261195523555454	0.101216981675314	0.458590908102525
"HKB0084_3000_T"	0.113004411948046	0.03096097769511	0.267126382859382
"HKB0086_3006_T"	0.00308977978828175	0.0957767636521059	1.66102793879655e-14
"HKB0088_3000_T"	0.0503804599224842	0.109063453767792	0.215058802728912
"HKB0089_3001_T"	0.17630171105304	0.222359316438303	0.103362032568165
"HKB0091_3001_T"	0.262227737002789	0.152201425636762	0.39253149661358
"HKB0092_3000_T"	0.00241681763474997	1.48950254228627e-08	0.0482339343572637
"HKB0094_3006_T"	0.478233369699478	1.13449447605697e-14	0.130825542939905
"HKB0096_3001_T"	1.07786778535881e-14	1.07786778535881e-14	1.07786778535881e-14
"HKB0097_3000_T"	0.00871607093814595	2.00587792319996e-14	0.0374151511948767
"HKB0098_3005_T"	0.353961845669429	0.186347753862281	0.251654885449575
"HKB0100_3006_T"	0.00920059246463305	0.00616523453096963	7.88303545836496e-15
"HKB0101_3000_T"	0.332913187601826	1.69413845079604e-14	0.0534581237463319
"HKB0102_3006_T"	2.2676731709139e-14	0.0553925610974988	0.0461687853760011
"HKB0104_3006_T"	8.33413524305547e-15	8.33413524305547e-15	8.33413524305547e-15
"HKB0106_3006_T"	0.00287233926432314	1.66556503483369e-14	1.66556503483369e-14
"HKB0108_3000_T"	9.73547965735939e-15	9.73547965735939e-15	0.0044419321636055
"HKB0109_3006_T"	0.0361556099826471	0.0371586617277937	0.0627095291578839
"HKB0115_3006_T"	0.299823206289207	0.0054404344925946	0.177687038232696
"HKB0120_3000_T"	0.329232812933442	0.19002043557947	0.0344235244393923
"HKB0121_3006_T"	0.180262952164105	1.62174177672579e-14	0.261199851755957
"HKB0123_3006_T"	1.04537794994974e-14	0.0240238973374015	1.04537794994974e-14
"HKB0124_3003_T"	1.23990140254323e-14	1.23990140254323e-14	1.23990140254323e-14
"HKB0125_3006_T"	6.41993259342942e-15	6.41993259342942e-15	0.0055503277979344
"HKB0127_3006_T"	0.429336126782255	0.0814456358830501	0.0258054862623736
"HKB0129_3000_T"	0.510000327775305	1.00861563309316e-14	0.0296991839397073
"HKB0132_3006_T"	0.274926806770482	0.00346592415293377	0.0576111720447207
"HKB0134_3006_T"	0.229879011169024	0.10035983737742	0.312722398585551
"HKB0137_3002_T"	0.161006852950344	0.186157635560829	0.299452937503437
"HKB0141_3006_T"	0.037185411120421	1.83495229364309e-14	0.0111675028157236
"HKB0143_3006_T"	0.310530146102669	0.213943972297005	0.162946736484035
"HKB0147_3000_T"	1.10481337184754e-14	0.0115983912961314	1.10481337184754e-14
"HKB0150_3006_T"	8.22295187217456e-15	8.22295187217456e-15	8.22295187217456e-15
"HKB0155_3000_T"	0.360447393452247	0.136831276018581	0.118003447300039
"HKB0157_3006_T"	0.176653079713359	1.66431226976772e-14	0.101622232000795
"HKB0158_3006_T"	0.224899875623888	0.146403412457403	0.0761548792267127
"HKB0159_3006_T"	1.89451982890088e-14	0.0271871648487303	0.0770506987504529
"HKB0160_3000_T"	1.70518463658169e-14	0.0629565189709722	1.70518463658169e-14
"HKB0161_3001_T"	0.214633175453845	0.0638607009521359	0.0283782183110543
"HKB0162_3006_T"	0.302623269067361	0.0841925713185842	0.162200031401302
"HKB0164_3006_T"	0.0178527947485346	0.182700706230656	1.7163928003989e-14
"HKB0167_3006_T"	0.35804148467169	0.167330320353816	0.238461344647688
"HKB0168_3006_T"	0.0705641517053853	2.01193244299066e-14	2.01193244299066e-14
"HKB0179_3006_T"	0.0406634866768076	0.150750517834882	0.159250999120135
"HKB0182_3006_T"	0.106214903185659	0.0578314836328626	0.0211332921528338
"HKB0186_3000_T"	0.463998685548571	0.147784554802752	0.0976798028058983
"HKB0191_3001_T"	0.105391182945231	0.157337748616881	0.194621949927253
"HKB0194_3006_T"	0.299773833613552	0.107287707468631	0.242142144611872
"HKB0196_3006_T"	0.00695111051331902	0.0350222544732982	1.7388867415845e-14
"HKB0207_3001_T"	0.240449647719707	0.0556264501376238	0.130549292756747
"HKB0208_3006_T"	0.0345107916719664	0.0252884064599386	0.0274107921152584
"HKB0209_3004_T"	0.0163999854453131	0.13437711151289	0.107694202230694
"HKB0210_3006_T"	0.00741314756847541	0.0259783920883826	0.114089662085989
"HKB0211_3002_T"	0.0629161619191811	0.0527656945906037	0.0680796225639371
"HKB0214_3006_T"	0.432980382065719	1.20373926458901e-14	0.229583814884234
"HKB0217_3005_T"	1.07768237001803e-14	1.07768237001803e-14	0.0161709494686827
"HKB0219_3001_T"	0.0160062968419709	0.0464347894592033	0.018979191830173
"HKB0220_3000_T"	0.469586773087012	0.112969385089234	0.201544771474048
"HKB0221_3001_T"	2.32824724508461e-14	0.133954130633254	0.169497064470893
"HKB0222_3006_T"	0.0907070170448383	0.193839192117709	0.0122776964234151
"HKB0225_3001_T"	1.00122571184145e-14	0.00432986236869403	1.00122571184145e-14
"HKB0226_3001_T"	1.84479159969634e-14	0.0637880240819687	0.0475219072711324
"HKB0227_3006_T"	0.025051482100491	0.20107407338792	0.0666991521920606
"HKB0228_3002_T"	0.00617856357154494	0.0191398296860114	0.197157305325582
"HKB0230_3006_T"	1.55530582981341e-14	0.0477292886520638	1.55530582981341e-14
"HKB0232_3000_T"	8.43971418041648e-15	8.43971418041648e-15	8.43971418041648e-15
"HKB0233_3006_T"	5.16233361709501e-15	5.16233361709501e-15	5.16233361709501e-15
"HKB0540_3000_T"	1.52367818390268e-14	0.0332076100880199	0.0438601991395527
"HKB0552_3000_T"	0.0296166944066788	0.0901296613846322	2.07171895193385e-14
"HKB0558_3000_T"	0.104624428397966	0.0455836717143694	0.045517472813269
"HKB0564_3000_T"	0.113452934661936	1.73613402995866e-14	0.0131500034584136
"HKB0573_3000_T"	0.417272583777985	0.109572937782469	0.185651948642054
"HKB0576_3000_T"	0.00760070545952194	0.320420888307285	0.119432019400878
"HKB0579_3000_T"	0.424762851114666	0.115445142689478	0.132820404252356
"HKB0585_3000_T"	8.81515633069468e-15	8.81515633069468e-15	8.81515633069468e-15
"HKB0599_3000_T"	1.54359163241872e-14	0.187498794490558	0.236705079823724
"HKB0605_3000_T"	0.312009903038152	0.12795899689068	0.161158004293028
"HKB0620_3000_T"	0.266886139732744	0.031062020826981	0.0679781888814145
"HKB0626_3000_T"	1.24284050604274e-14	0.0298304754778907	0.00910384964337855
"HKB0629_3000_T"	1.23462011316722e-14	0.0289814981415024	0.00972693518001801
"HKB0638_3000_T"	0.0661703733861998	1.50041348351822e-14	0.00131986977585386
"HKB0644_3000_T"	0.00593101550607082	0.0160952888372273	0.0287750106103323
"HKB0650_3000_T"	0.501749238049864	9.02550384813637e-15	0.251090242169127
"HKB0653_3000_T"	0.20989753103629	1.48286904098083e-14	0.234583967169262
"HKB0656_3000_T"	1.46619227821203e-14	0.0312284541182741	0.00126595238464315
"HKB0659_3000_T"	0.405810246840355	0.164647466159527	0.263817381913033
"HKB0665_3000_T"	0.00796294481987097	0.0133954311961121	1.3941728776718e-14
"HKB0668_3000_T"	0.0609791509210338	0.0940236025962421	0.161387677375346
"HKB0674_3000_T"	0.42279559301875	0.117833914812011	0.189222178924146
"HKB0677_3000_T"	0.0486297357571783	0.0514429831812616	0.00813179231255713
"HKB0683_3000_T"	0.34578229391795	0.0313401617540347	0.212462116000466
"HKB0692_3000_T"	1.04375972104915e-14	1.04375972104915e-14	1.04375972104915e-14
"HKB0698_3000_T"	0.0281211247990178	0.138052900029082	0.102454132780649
"HKB0701_3000_T"	0.0496404566342692	0.136308028440966	0.0748035023253402
"HKB0704_3000_T"	1.09893378899773e-14	0.0391555612222133	0.0656890292472973
"HKB0710_3000_T"	0.256330963636741	0.179023828951787	0.360169991992854
"HKB0713_3000_T"	1.14452882007446e-14	0.0577533525653097	3.39790796876947e-11
"HKB0718_3000_T"	0.285205678098638	0.14227068708066	0.314498652310851
"HKB0719_3002_T"	0.287680947103357	0.0207168582039752	0.0208770704789181
"HKB0721_3000_T"	0.0498406369158455	0.00356510702432513	0.0842820213134665
"HKB0722_3002_T"	0.043168135970112	0.1375794231401	0.163334027189014
"HKB0726_3000_T"	1.20349668154856e-14	0.0198156092742371	1.20349668154856e-14
"HKB0734_3000_T"	1.44886797890896e-14	1.44886797890896e-14	1.44886797890896e-14
"HKB0736_3000_T"	0.464677722733325	0.0775941632088751	0.15979626155792
"HKB0737_3000_T"	0.342085569888838	0.126815245617397	0.14856565908739
"HKB0744_3000_T"	1.18253136014052e-14	0.0326969050007846	0.00965552069714056
"HKB0748_3000_T"	0.179215837595967	0.0751408470953481	0.107006056560244
"HKB0750_3000_T"	8.58189264125212e-15	0.0663175484690293	0.00931266274330724
"HKB0751_3000_T"	0.471383711761952	0.112311794183718	0.223256964577468
"HKB0752_3000_T"	0.269053405422784	0.190561524193459	0.182971223343217
"HKB0004_3000_N"	0.182762719034856	1.15253733000563e-14	0.0282845451269119
"HKB0005_3000_N"	0.0227526753229954	0.00294944570036718	0.0118227433293533
"HKB0006_3000_N"	0.0363453909095742	0.00273191732341625	1.35363164699831e-14
"HKB0019_3000_N"	1.8703774445967e-14	0.0902632066725308	0.0266938078515442
"HKB0023_3000_N"	0.020135464013617	0.0682753245869543	0.00720335345377595
"HKB0033_3000_N"	1.82011391712694e-14	0.093810540203695	0.0132628097427326
"HKB0035_3000_N"	0.00960709912576382	0.00802008989903169	1.58314058304416e-14
"HKB0036_3000_N"	0.0987814758531969	0.0647698889807308	0.0380075037376508
"HKB0038_3000_N"	0.126833121850776	0.0489890470029399	1.34791352453888e-14
"HKB0040_3000_N"	0.310401302786675	0.0798920471707549	0.0479293776766673
"HKB0044_3000_N"	0.0233620685289677	1.5216128973645e-14	1.5216128973645e-14
"HKB0049_3000_N"	0.00883841005931375	0.211711433092967	0.0522663422360073
"HKB0050_3000_N"	0.0562920826164298	1.60761921870917e-14	0.013228680913881
"HKB0052_3004_N"	0.112271484828584	0.123360579619572	1.34565741551187e-14
"HKB0064_3000_N"	1.22196118523578e-14	0.0433710806750862	0.014282094082777
"HKB0067_3000_N"	1.28166517632492e-14	0.28038704102039	0.0136403750182649
"HKB0074_3003_N"	0.0789059113349915	0.0696154674090478	0.0252180468669948
"HKB0079_3000_N"	0.0220874609002622	1.2581562616096e-14	1.2581562616096e-14
"HKB0094_3000_N"	0.0240928435357187	0.0371412380318552	0.00489826391301584
"HKB0096_3000_N"	0.0323999857341152	0.152140573962546	0.02798588492534
"HKB0097_3004_N"	9.05738320662157e-15	0.141327198721459	0.0363048888188492
"HKB0098_3000_N"	1.30786246585034e-14	0.0683929744475579	0.0208729520911945
"HKB0102_3000_N"	0.0169857479854038	0.0186145447240964	0.0194401155550051
"HKB0106_3000_N"	1.61081309345281e-14	0.168443321084891	0.013780694465239
"HKB0109_3000_N"	1.17337739273611e-14	0.309647916950763	0.0110246002732184
"HKB0115_3000_N"	1.57300285578131e-14	0.117339489139044	0.00487413694098526
"HKB0120_3002_N"	0.0362776339977278	1.34111499971681e-14	1.34111499971681e-14
"HKB0121_3000_N"	0.0319933295265882	0.128036243142717	0.0133795682007289
"HKB0122_3002_N"	2.04386942695052e-14	0.110081518966871	1.5344909420284e-10
"HKB0123_3000_N"	0.0303089401859014	0.0326073052159837	0.0550835851691399
"HKB0124_3000_N"	1.44669689141752e-14	0.0672899664126883	1.98210149740895e-05
"HKB0127_3000_N"	1.60628031261962e-14	0.00081218534297147	1.60628031261962e-14
"HKB0129_3002_N"	1.33894387997335e-14	0.162093588095819	0.0144340360687654
"HKB0132_3000_N"	1.38639677573014e-14	0.212061401652787	0.0111836605145768
"HKB0133_3000_N"	0.010651621328373	0.236574646533634	0.00594270464774156
"HKB0134_3000_N"	1.0864655706032e-14	1.0864655706032e-14	1.0864655706032e-14
"HKB0137_3000_N"	2.11775337491228e-14	2.11775337491228e-14	2.11775337491228e-14
"HKB0141_3000_N"	0.0107664809928654	1.29376673747301e-14	1.29376673747301e-14
"HKB0143_3000_N"	1.90174134277676e-14	0.081631853737147	1.86216119156415e-13
"HKB0149_3000_N"	0.010734623750543	0.0752680485868197	2.1356725829392e-14
"HKB0150_3000_N"	0.0648217700887541	0.0606050904986192	0.0136379274672722
"HKB0155_3003_N"	1.43122173017916e-14	0.049438254275662	0.00342085932548009
"HKB0157_3000_N"	1.30467477466119e-14	0.285703156050758	0.0240949777431321
"HKB0158_3000_N"	1.52705635461474e-14	0.08480449648093	0.0106771431334238
"HKB0159_3000_N"	0.0609520002790103	0.0459702489866335	1.62894592843238e-14
"HKB0160_3001_N"	0.00182032398548803	0.0582222011373475	0.00669146163576664
"HKB0161_3000_N"	0.0200923573338229	0.0179754716952742	0.019893299220301
"HKB0162_3000_N"	1.44815245462136e-14	0.27787645862807	0.0418961312790792
"HKB0164_3000_N"	1.67851414502843e-14	0.0279258191565711	1.67851414502843e-14
"HKB0167_3000_N"	0.214541404499194	0.0770057011949574	0.164985099361728
"HKB0168_3000_N"	5.35932151755688e-10	1.20836909790255e-14	1.20836909790255e-14
"HKB0179_3000_N"	0.0343762937062177	0.0603232797483748	0.038339090417694
"HKB0186_3002_N"	0.140220203457457	0.0161563403026077	0.0140857662700752
"HKB0194_3000_N"	0.0703493642744157	1.22032243668541e-14	0.0139367017092495
"HKB0196_3000_N"	0.0769975857112582	0.121816152601845	0.0788654516593507
"HKB0198_3000_N"	0.132355319776165	0.0998812486701769	0.0103434977077671
"HKB0207_3000_N"	1.41444199186713e-14	0.26796164211866	0.0439909175808814
"HKB0210_3000_N"	0.00160841072029426	0.159007621845602	0.079147287950347
"HKB0211_3000_N"	0.18073077438048	0.179235171485509	0.1808383652845
"HKB0214_3000_N"	0.0292251454496364	0.0566078340800059	1.65581562167622e-14
"HKB0216_3000_N"	0.00701720403657891	0.276485347854114	0.31887446562719
"HKB0219_3000_N"	0.101754057143902	0.131787865507778	0.0604666541730541
"HKB0220_3003_N"	0.0597965153844229	0.390586246290427	0.149307613279536
"HKB0221_3000_N"	0.0115591019406987	0.0739702428429374	0.0569268770158368
"HKB0222_3000_N"	1.30122979361741e-06	0.105651744531122	0.0798370836579155
"HKB0225_3000_N"	0.15064378559086	1.40235110285611e-14	0.0513287229190279
"HKB0226_3000_N"	1.43750880290024e-14	0.235365009414093	0.0203770180858979
"HKB0227_3000_N"	1.72972152685119e-14	0.200011133304092	0.0208763897523277
"HKB0233_3000_N"	0.00928545059150686	0.00641279392258516	1.52775946022029e-14
"HKB0538_3000_N"	0.0535260153537201	1.0427295364765e-14	0.0212617411131858
"HKB0562_3000_N"	0.0243990566290344	1.34916209369694e-14	1.34916209369694e-14
"HKB0571_3000_N"	1.52339732883245e-14	0.179056849870928	0.0369785903810864
"HKB0574_3000_N"	0.0254683199456587	0.208034201510222	0.0232697418890297
"HKB0577_3000_N"	0.00011458898792028	0.215947035613525	0.00196419304416414
"HKB0583_3000_N"	0.000646948266192104	0.052547487023286	1.48190677124212e-14
"HKB0597_3000_N"	1.14601084349429e-14	0.284020104868042	0.0808080808401684
"HKB0618_3000_N"	1.25554120369853e-14	0.242345242511698	0.0328252528522309
"HKB0636_3000_N"	0.095211998979906	0.0951655042318608	0.0462780410511253
"HKB0648_3000_N"	0.246837260414844	0.266883080026481	1.18916435386901e-14
"HKB0651_3000_N"	0.057833794026518	9.61836797834309e-15	0.0205702024662694
"HKB0657_3000_N"	0.0469645030952444	1.56259913839703e-14	0.0220738729359856
"HKB0663_3000_N"	2.08182222102258e-14	0.166352213219963	0.00802376953224853
"HKB0666_3000_N"	1.77488262435497e-14	0.0563150478733156	0.0075138898278804
"HKB0672_3000_N"	0.0840140215581054	0.248327591858489	0.0938897874994651
"HKB0710_3001_N"	0.0511740167383303	0.0588281057134177	0.0686363332208062
"HKB0718_3001_N"	0.113200965059708	0.0656905300449061	0.0958944680951938
"HKB0719_3001_N"	1.63598925916823e-14	0.0619002450153794	0.0617889804310681
"HKB0722_3001_N"	0.0500687546935362	0.0257449185389634	1.67157472734718e-14
"HKB0744_3001_N"	1.19830078582236e-14	0.287803439905314	0.0541916903564529
"HKB0748_3001_N"	0.0170394128585559	0.214024158561773	0.00972033809101512
"HKB0751_3001_N"	1.69502182044591e-14	0.0478551786555218	0.00761389536759255
"HKB0752_3001_N"	0.0254698060583181	7.71770839591243e-15	7.71770839591243e-15
