"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"	"S08"
"HKB0109_3000_N"	0.336151796615536	0.290197426325205	0.0729731620175813	0.0033220917385043	0.00747169881502715	0.0372415443640017	0.132393031287715	0.0562317235269415
"HKB0115_3000_N"	1.18185886679894e-05	0.64389268067941	0.0443840604550928	0.012070449361913	0.0404146014756902	0.0708455550144967	0.0507812002994713	0.0767963851867449
"HKB0120_3002_N"	0.00264304641398136	0.356145031049599	0.00064922465912301	0.0804368166709074	0.150275928865379	0.117331852816279	0.0272478753067012	0.0509332701964271
"HKB0121_3000_N"	0.0797712482494719	0.365652275369163	0.0151069432214141	9.87813925256964e-15	0.0099683215221997	0.0549346933497016	0.0560778328991837	0.0661270705483096
"HKB0122_3002_N"	1.44360984236452e-14	0.455279354010105	1.44360984236452e-14	0.0296400770326539	0.0817305346345665	0.110295129305688	0.0202371108745417	0.156117296611007
"HKB0123_3000_N"	0.0485099130133247	0.338327002008087	9.84914571986529e-15	9.84914571986529e-15	0.00193994404823122	0.103231907358405	0.0248231736238567	0.0753005616938944
"HKB0124_3000_N"	0.0288420278892642	0.313098557283085	7.47870774014991e-14	1.01995072700243e-14	0.0245519094712323	0.0718477051351149	0.0116882722644052	0.0997757715577352
"HKB0127_3000_N"	2.85410292901459e-13	0.110137659280378	2.28061657089423e-12	0.042931356770892	0.262799780993015	0.151281013915476	0.00270445163880522	0.0929426535050432
"HKB0129_3002_N"	0.0942777797135046	0.354760410895018	0.0206587664527077	0.00952100996866085	0.0202436118210898	0.0894364929046501	0.0783869701600466	0.12076321700168
"HKB0132_3000_N"	0.0448480987271322	0.416830235456754	0.0121202455272804	0.00822735416682073	0.0456835078336029	0.0781570033218028	0.0967289886161553	0.0916132851270149
"HKB0133_3000_N"	0.0448311790995494	0.511992094609594	0.00844347842180083	0.0775142576512324	0.0920201390265345	0.0834210085563853	0.0634999378236145	0.0240578482381694
"HKB0134_3000_N"	0.00588507932869355	0.0350235266393014	1.13968173495032e-14	0.00117383143304324	0.104448722508691	0.018231335913467	1.13968173495032e-14	1.13968173495032e-14
"HKB0137_3000_N"	0.0166479967155929	0.407339800817186	1.50580049649978e-14	0.00706607812736702	0.104707853184865	0.117502966074728	0.0161953563269612	0.0330623388284394
"HKB0141_3000_N"	0.0446236454775515	0.149642705387025	0.00311421578954809	0.0232781194732475	0.176139906093821	0.132070378505714	1.20537661658382e-14	0.0600843975540205
"HKB0143_3000_N"	5.77105297371836e-05	0.535073680147253	0.00397580248199373	0.0460461872252379	0.13623494873359	0.166473450106221	0.0111943825933376	0.0208064334573964
"HKB0149_3000_N"	0.0419850074555943	0.338860254206144	0.0829116048486461	1.46698518896188e-14	0.0938160900969365	0.190758494736876	0.00232786017888849	0.0758634574996804
"HKB0150_3000_N"	0.0657927539490362	0.402741469096106	1.43335812956884e-14	0.0839689567618603	0.115906770929553	0.180003657780991	0.00578216904873787	0.00974744240891947
"HKB0155_3003_N"	0.00499017349956949	0.25768028866171	0.00556888069442864	9.39018187557028e-15	0.0107875628860057	0.0175993739970497	0.0151780108949176	0.0635161996577322
"HKB0157_3000_N"	9.76021053913051e-15	0.405349419587264	0.0710361197270598	9.76021053913051e-15	9.76021053913051e-15	0.038791267388796	0.103922426396036	0.0839097345534286
"HKB0158_3000_N"	0.0343361385476122	0.449019943957476	1.417753348345e-14	1.417753348345e-14	0.0141421942123224	0.0498887297527476	0.0623708944447528	0.166268918674791
"HKB0159_3000_N"	0.0526495072386231	0.450774060527743	0.00944166503037615	0.119569803005098	0.136727743672335	0.114385084169636	0.0270221266586478	0.0156701805210592
"HKB0160_3001_N"	0.0409464476216867	0.400164488403487	0.0434673341244419	0.0119145936274059	0.00342876832974251	0.0701129874576089	0.0517394659424518	0.11726193478903
"HKB0161_3000_N"	0.0449265872524288	0.297399269125295	9.8007178662944e-15	0.000816916898867395	0.0034190875769509	0.00393194991512277	0.00321016855826045	0.0939721582566136
"HKB0162_3000_N"	0.0773869147995913	0.457738460764466	0.0445405527675256	0.0755191822709474	0.0561707601467532	0.125894051430736	0.10046943837393	0.0500984351606784
"HKB0164_3000_N"	0.0241040284903035	0.264476591883566	0.0301595901411011	0.246954457934648	0.235918330982013	0.118213849349271	0.0120363430065487	0.0300794117929001
"HKB0167_3000_N"	0.041075147709399	0.398851509009308	1.2807974332662e-14	0.0661916388525967	0.0948994432715467	0.109612232266524	0.0678287991588849	0.146075894568021
"HKB0168_3000_N"	0.0119323006703782	0.157777273529711	1.13661992152492e-14	0.18024952516791	0.116344762812291	0.0550076561599591	0.00302678077154541	0.070473744521257
"HKB0179_3000_N"	0.0468395632117758	0.487705513521371	0.0238891013250505	0.118977666389	0.0178144238010539	0.12960919421619	0.0324316301031253	0.0597090797946006
"HKB0186_3002_N"	0.0722900337595061	0.34242913686256	1.37362313516449e-05	0.12952812329524	0.132828435291902	0.133487929152931	0.0252895455958833	0.05430453944056
"HKB0194_3000_N"	0.0318776358135273	0.268229546943218	0.00423482743631006	0.037942190792153	0.203888090394002	0.0938425707210092	0.0183961470551785	0.0759977850163923
"HKB0196_3000_N"	0.0751092511073994	0.550814412492812	0.0126501872106644	0.118011086262887	0.0356909862062867	0.0633511559166758	0.0565695110405477	0.0496321543196193
"HKB0198_3000_N"	1.17730775882421e-14	0.407247825594689	0.00065909436607024	0.197951597102969	0.140505712897321	0.111694737077652	0.0799631278763794	0.0168893115681353
"HKB0207_3000_N"	0.0239869467521617	0.34198160737844	0.0100780791842976	3.54967288292775e-13	1.03633052889873e-14	0.00243830840035826	0.0896782642909545	0.10879575104694
"HKB0210_3000_N"	0.106220411272053	0.24526214875232	0.0241195659918592	0.0298522773797457	0.00404541904897973	0.384225017452081	0.0603977883716091	0.0913421208091324
"HKB0211_3000_N"	0.042742973891557	0.410119655947571	0.0383439396001135	0.0121085068565409	1.18399661743718e-10	0.0930388309230712	0.142799360689538	0.09196353757139
"HKB0214_3000_N"	0.00558549237788001	0.380913089193711	0.0659949046304106	0.184796244903425	0.156757569550853	0.102075400036049	0.0351190621507519	0.0586761133289401
"HKB0216_3000_N"	7.9220596162383e-15	7.9220596162383e-15	0.248735210672539	0.00805506236657908	7.9220596162383e-15	7.9220596162383e-15	0.121943035799059	0.484606931583713
"HKB0219_3000_N"	0.040383415360283	0.50467638620281	0.0203821723698253	0.0860093124470812	0.0879736203782452	0.0503693571815623	0.124007553047181	0.046066530561279
"HKB0220_3003_N"	0.0159412514334791	0.324794216784382	0.0128251400731923	0.023307706478792	0.00705221903981226	0.00135600084308089	0.229574898130642	0.106097742757735
"HKB0221_3000_N"	0.0605162404129862	0.518680886853814	0.021517117952812	0.0298490470298991	0.126656522301148	0.108284847883178	0.0490840701476712	0.0359564562282954
"HKB0222_3000_N"	0.0224824339988786	0.39817821541976	0.0810287927035046	0.157412465825542	0.134314623119666	0.120283986712547	0.0749491874644753	0.00466315865633789
"HKB0225_3000_N"	0.0143849975223068	0.210531416362681	1.28019121036118e-14	0.189422941964828	0.123331093768091	0.0990649764164116	0.0198798952532908	0.0402549790829019
"HKB0226_3000_N"	9.88258169056062e-15	0.336143468984057	0.00210770653537781	9.88258169056062e-15	0.0138827176839678	0.0296897886940969	0.0641681258280412	0.0779563164774407
"HKB0227_3000_N"	0.00396620847055078	0.53138295858267	0.00514669833648102	0.11669303682966	0.113864015791135	0.0558751815968046	0.048581653921814	0.0318294458031503
"HKB0233_3000_N"	0.0750623950263018	0.0798753671730814	1.17266386518286e-14	0.157335759096726	0.200945774085145	0.180297990941568	1.17266386518286e-14	0.0790267741781517
"HKB0538_3000_N"	1.1339564393459e-14	0.183048069197215	1.1339564393459e-14	0.290336241470129	0.0941506675309912	0.114304452079837	0.0299001149287434	0.0488164717799243
"HKB0562_3000_N"	1.1019597265869e-14	0.171826157947779	0.010884758878698	0.249094812980494	0.221813516022985	0.168915847945076	0.000200612872159085	0.013598856128365
"HKB0571_3000_N"	0.0457463535908813	0.418263731259774	0.0070743192517491	0.0843263846471972	0.0608134862913421	0.0559998154526799	0.0838941501209715	0.0535227674913278
"HKB0574_3000_N"	9.96731973304125e-15	0.38133728440556	0.0146502140813632	0.0436451577019877	0.0384686691694327	0.0282123256532836	0.159988433534536	0.0761651153513513
"HKB0577_3000_N"	0.0024519423158608	0.452462649203861	0.0733728575826059	0.073369286152381	0.0358179528671168	0.124344902367159	0.107467391571904	0.115765706352896
"HKB0583_3000_N"	0.0472072731252963	0.40679084428612	0.0174791135589365	0.0215384585123033	0.0190026825969675	0.0376298313034051	0.0195628876030146	0.0700139419138772
"HKB0597_3000_N"	0.529018280991328	0.179552917962182	0.00789256139851322	0.0296406612978261	0.00637949178537393	0.0567762160815687	0.0664122239054604	0.0658393537475478
"HKB0618_3000_N"	0.00404147507912429	0.389667020915565	0.00222205354572497	0.0390983706587106	0.028977639700002	0.0281307857390765	0.106872856815127	0.0615688537503833
"HKB0636_3000_N"	0.104755523974155	0.237147900595	0.0019336989345237	0.262201249986747	0.0696931808997752	0.118205154214562	0.0457485664211283	0.000958840250999984
"HKB0648_3000_N"	0.0273403758357792	0.353061898805058	0.100827034542706	0.0757026140296408	0.0565470082833953	0.110142722512165	0.162134059071727	0.0425072783818613
"HKB0651_3000_N"	0.000324935113076255	0.166860762963758	1.24041509785425e-14	0.0954038569848817	0.0472247209449691	0.107981154991674	0.0351676206114278	0.0270693493279415
"HKB0657_3000_N"	0.0575952292219669	0.324868688467645	0.00222961425813333	0.0913434474122827	0.0456201138089066	0.0965118756324577	0.0116950450585434	0.00779918150783562
"HKB0663_3000_N"	0.0275393377225296	0.480738539652687	0.00911404320935081	0.0126675965980871	0.0309582320650278	0.0751208220603636	0.0797754502279033	0.107841675948112
"HKB0666_3000_N"	0.0343410365187473	0.409710442058929	1.28903776847101e-14	9.803987215111e-12	0.0108468111845085	0.0534586808350439	1.28903776847101e-14	0.0295477687715607
"HKB0672_3000_N"	0.0590599308008554	0.455226249862604	0.0175773406717094	0.0520761313553789	0.00690527808243615	0.0396277531578189	0.109179915170046	0.0916488539865653
"HKB0710_3001_N"	0.0266294456466161	0.496844375980472	2.0447304045108e-08	0.149276873824016	0.136077208397064	0.035732302742987	0.02472263118496	0.036181622351089
"HKB0718_3001_N"	0.117691429048479	0.318093321555494	0.00192366371266289	0.191255837495677	0.065663852282565	0.122186712785832	0.0508694813455238	0.0454402572981705
"HKB0719_3001_N"	0.520413501902733	0.194402676715725	0.00401049244975962	0.00863640503290409	3.73315714432753e-08	0.0616041959059313	0.00174349237088506	0.0340662443742345
"HKB0722_3001_N"	0.0255531418156503	0.380430446936672	1.2442084859704e-14	0.17137808191186	0.11469305397797	0.164638686498049	0.0148174069623924	0.000282730158572952
"HKB0744_3001_N"	0.0350795224884033	0.225917720793727	0.0062935333784497	0.00592551105743859	0.0094294440155885	9.43931935144097e-15	0.0937380935368481	0.0717674587662857
"HKB0748_3001_N"	0.00735078947008067	0.35109748933947	0.133766233232045	0.0842061724222823	0.083191497532875	0.188796694222169	0.115389442214135	0.0177781066239841
"HKB0751_3001_N"	0.0162142290258278	0.421681559064907	0.0116204402063216	0.146313257398714	0.102770213523033	0.0570683106119261	1.37036702066691e-14	0.0119233679669887
"HKB0752_3001_N"	0.0132511460959892	0.339729930638684	1.0773616225446e-14	0.151396500809213	0.0209932468011463	0.210059935540956	0.0147276358489216	1.0773616225446e-14
