"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"	"S08"
"HKB0096_3000_N"	0.0123887015537761	0.0153651220808983	0.0148598902189118	0.0836293326977558	0.466211811297461	1.17584021937386e-14	0.00361482883416619	0.0167770998897158
"HKB0097_3004_N"	0.00804856646979893	0.139987375361305	0.056605615271837	0.0385873854773775	0.424413116664604	1.07021282197919e-14	0.0130414052899162	0.016904810979005
"HKB0098_3000_N"	0.0323311375537311	0.110939021025478	0.0077614285632636	0.110421721660771	0.382245338038899	1.12415141169851e-14	0.065833014698023	0.000873555720090411
"HKB0102_3000_N"	0.0500620422516942	0.00435726632632632	0.02430163139783	0.0231906303521682	0.483983657049312	0.0276471703425157	0.0194712769392948	2.11193136561554e-10
"HKB0106_3000_N"	9.90668101791947e-15	0.116306981149052	0.00265475738653836	0.0575163596632156	0.352927918197724	9.90668101791947e-15	9.90668101791947e-15	0.0420153356186907
"HKB0109_3000_N"	0.0406708705306879	0.213627834261479	8.11528908593278e-15	0.155831910478844	0.257189435300987	0.0272271275468398	8.11528908593278e-15	0.0587385985441846
"HKB0115_3000_N"	4.70550861873059e-09	0.0797124837135975	0.0239413668442694	0.0499380996306325	0.414652799654837	0.00679933979326423	0.052790599112166	0.0660580349257485
"HKB0120_3002_N"	0.0330277095356246	1.41366144073064e-14	0.0284443504131328	0.0387702143012733	0.310034532946972	0.0256973020834631	0.0571693845978538	0.0037697397728961
"HKB0121_3000_N"	0.00241039153417015	0.0802340215932251	1.01142166515492e-14	0.0179731975613486	0.436788044473019	1.01142166515492e-14	0.0184781290016839	0.0305201307729881
"HKB0122_3002_N"	1.25809384680228e-14	0.0518780448849254	1.25809384680228e-14	0.029090477917598	0.343408544198493	7.57889302462122e-11	0.124213900613225	0.00966989948721744
"HKB0123_3000_N"	0.0273913433262729	0.0381672680512882	0.00198629478938001	0.0563090107567819	0.39143077816808	1.01168816601557e-14	0.0276478988599059	1.53884852114854e-11
"HKB0124_3000_N"	0.0453559910685463	0.0792633903584174	1.1972123917659e-14	0.0881813678751983	0.380222585798768	1.1972123917659e-14	0.00675723559707387	1.1972123917659e-14
"HKB0127_3000_N"	0.0147018708425925	1.66168990250116e-14	1.9016302136522e-06	0.0520761582087935	0.0884260209879829	0.0643988853619116	0.0860451015780638	1.66168990250116e-14
"HKB0129_3002_N"	9.97727966059825e-10	0.092822742424485	0.00270070625255154	0.0332869621554892	0.402597848695257	5.64965725204014e-06	0.0338996929231158	0.0276597735573816
"HKB0132_3000_N"	0.0547258976501745	0.125578853579699	0.00663591745513552	0.0638443752196182	0.445801752594935	0.00437545745839077	0.0174071168282965	0.0195263155334156
"HKB0133_3000_N"	0.00676363731068406	0.0810438704630882	1.18864544732591e-14	0.0246435746864753	0.462835083457188	0.0118139160856901	0.103005197507546	0.0322157128281034
"HKB0134_3000_N"	1.55068854475758e-14	1.55068854475758e-14	1.55068854475758e-14	0.0217541872804109	1.55068854475758e-14	0.0110346682330418	0.00021786864424704	1.55068854475758e-14
"HKB0137_3000_N"	0.0477096788524906	1.50682188328432e-13	1.44632629127294e-14	0.00532490309228552	0.316664530640177	0.0453862941102226	0.0592034636405153	1.44632629127294e-14
"HKB0141_3000_N"	1.29894602850057e-14	1.29894602850057e-14	1.29894602850057e-14	0.0448266035082575	0.0328269281124285	0.00419613580603379	0.0585434506293617	1.29894602850057e-14
"HKB0143_3000_N"	1.37493934277916e-14	0.00411750069531607	0.0127945223618798	0.0496248757399107	0.425705437948325	0.0107131069796965	0.0439664256632575	1.37493934277916e-14
"HKB0149_3000_N"	1.55851635107442e-14	1.55851635107442e-14	1.55851635107442e-14	0.0216288452189483	0.256354887648906	0.0282450258494062	0.0662629078752722	0.0553293199754551
"HKB0150_3000_N"	1.66240732736947e-14	1.66240732736947e-14	0.00618297453857755	0.0389868317189306	0.383211621052284	0.0149341220087946	0.0949324514197639	0.0131445747364288
"HKB0155_3003_N"	1.27666733260919e-14	0.0270448241213905	1.27666733260919e-14	0.0636945820447494	0.368592937942878	1.27666733260919e-14	0.0117385089756027	0.00384827803566576
"HKB0157_3000_N"	0.00102937356241684	0.170436149732352	9.40081683133688e-11	0.0467685000000309	0.361333622821202	1.02189931121636e-14	0.111058723550784	0.0744244847294048
"HKB0158_3000_N"	0.0596267997603029	0.0547115604550336	1.28313644231875e-14	0.0437803274968257	0.426292148895061	0.0470387917436809	0.0572576049413008	1.28313644231875e-14
"HKB0159_3000_N"	0.0449544463638233	1.25804739786059e-14	0.00289595845893949	0.0591540852879221	0.340684428092103	0.0218204496919032	0.0356108087118616	0.00565938991495378
"HKB0160_3001_N"	1.05857276292272e-14	0.132243731480265	1.05857276292272e-14	0.0732832946729687	0.355287378940927	1.05857276292272e-14	0.000667494466507646	0.0298234443334532
"HKB0161_3000_N"	1.17264464041284e-14	0.0318824581316516	1.17264464041284e-14	0.0423055758256282	0.391555486101939	1.17264464041284e-14	0.0065549700120063	1.17264464041284e-14
"HKB0162_3000_N"	0.0256592412311613	0.181966611272213	0.0162789732885073	0.0279940529910938	0.364469401925722	1.01751747652099e-14	0.0962922644023648	0.0625860279827217
"HKB0164_3000_N"	1.21800692236403e-14	0.0380184162159189	1.15253821400994e-09	0.0414514734384684	0.132260613824772	0.00971837160713303	0.0542610298384993	0.0301397631494186
"HKB0167_3000_N"	0.175320378088275	0.0690550818270299	0.0299840714300709	0.102491048111659	0.19827697405231	0.0352618868238939	0.0823210737527629	1.18649597143631e-14
"HKB0168_3000_N"	0.00915054736583738	1.24388067305991e-14	0.0144514106901833	0.0509541718078498	0.0350026982411608	0.0466160994728403	0.100425124011787	1.24388067305991e-14
"HKB0179_3000_N"	0.0291599702042479	0.0322575524475135	5.8395308161306e-05	0.0516744181437883	0.411401428214927	0.0438057255722749	0.0867214872100672	0.0216918454080679
"HKB0186_3002_N"	0.0342811921758039	2.40052838198619e-13	1.10847394279724e-09	0.0406501960915624	0.318065815149737	0.0240656194405541	0.0784909616265441	0.0149724996372742
"HKB0194_3000_N"	0.0386821139811581	1.3672526354271e-14	0.0267213207021515	0.0751087841934699	0.162139426583584	0.0507416153846847	0.0101989531748253	0.0112430644811843
"HKB0196_3000_N"	0.0729110453636752	0.0730642263215699	0.0228171546430943	0.111674344891726	0.418768663944763	0.00960927218462561	0.048291033158525	0.0115734189891146
"HKB0198_3000_N"	0.0681064731261167	0.06639800640064	0.0179283394562939	0.0412009464930006	0.345151215147543	0.0181794493192599	0.0764725606777216	0.000977125929405485
"HKB0207_3000_N"	1.22148966486498e-14	0.208542783361295	0.0241782850433673	0.0482133838829024	0.358751743804574	1.22148966486498e-14	0.0247268289833873	0.0171566372098282
"HKB0210_3000_N"	0.00525648307214925	0.058750507311661	0.0658094865055451	0.0828948492206531	0.236807370529465	8.76308906997862e-15	0.0341156740105157	0.0563668698642724
"HKB0211_3000_N"	0.0985023022601874	0.132135681157253	0.089994257405197	0.048234257780094	0.326765093585307	9.73949121113048e-15	9.73949121113048e-15	0.0809840323839251
"HKB0214_3000_N"	0.0382227265935363	0.0158836826166942	0.0258341379578771	0.00374561485322609	0.251306254893926	0.0385863974078267	0.0745061215400492	0.0743578671468392
"HKB0216_3000_N"	0.0557401272222213	0.0720278769879603	0.214314130166432	0.0101878912220468	6.54859560665064e-15	0.0284571876943929	0.20752831090219	0.126857382003566
"HKB0219_3000_N"	0.0827323222165642	0.142623286301876	0.0446887041321128	0.0776550297711599	0.34151301916071	0.0067496352628852	0.056776828640768	0.00797869729889158
"HKB0220_3003_N"	0.0600325899759341	0.260189685892937	0.0444967338720492	0.0352032964404742	0.234030206127939	0.0410658043772587	0.0682326831815546	0.0582371079101736
"HKB0221_3000_N"	0.0357936687630035	0.083652610711987	0.033925059027302	0.059027558674703	0.379942908087622	0.00254379649813558	0.0947284195320156	0.0170584169143339
"HKB0222_3000_N"	0.0713464349895025	0.0786380071559184	0.019873101806545	0.0328628026302496	0.207934715153641	0.0216962093299737	0.0847025973592195	0.0609948982872258
"HKB0225_3000_N"	0.0597201978918417	1.42064282277608e-14	0.0266643682017228	0.0227455480771488	0.134927535926902	0.0256485625948451	0.11077650628557	1.42064282277608e-14
"HKB0226_3000_N"	1.07927502132387e-14	0.119112201943282	0.00459631361431657	0.0301115753188177	0.388266057092834	1.07927502132387e-14	0.0675040817002399	0.0188015215009289
"HKB0227_3000_N"	0.00100611775592661	0.057094925560633	0.0215318535757358	0.00019333005590565	0.444930466348146	1.20911716672852e-14	0.078526479350895	1.20911716672852e-14
"HKB0233_3000_N"	0.0136124355650431	0.0035103537132414	7.61882235182216e-15	0.058193883183592	5.15335029514721e-14	0.0291310842377893	0.0613473606654426	7.61882235182216e-15
"HKB0538_3000_N"	0.067718714928874	0.000998234312406085	0.0158475642716829	0.0113702326565917	0.299416689015872	0.0254178543477783	0.0570598708811888	0.0184179159692075
"HKB0562_3000_N"	0.00912341119678188	1.20297867805805e-14	0.00961933150392769	0.0810901789255832	0.107734504479151	0.069656196766309	0.0514744631461893	0.00809946547362996
"HKB0571_3000_N"	0.00910668771390477	0.155437063304947	2.24671075973352e-14	0.0459004589850455	0.454611747571967	0.00593465337144832	0.0158224488645355	0.0245943004993589
"HKB0574_3000_N"	0.0174271295972808	0.174104768477861	0.032539727868503	0.051225533054373	0.362900893267911	0.0162506432527709	0.0129394388416915	0.0474602649672025
"HKB0577_3000_N"	0.0229575485100034	0.173019719894501	9.04583525936585e-15	0.0823070006646607	0.382421574955798	0.00700428156040555	0.06053166306247	0.0734936879277326
"HKB0583_3000_N"	1.28455965134197e-14	0.0278035881176411	1.28455965134197e-14	0.0300428814750638	0.406277041108692	1.28455965134197e-14	0.102520143186993	0.00702659177269336
"HKB0597_3000_N"	6.88225886308522e-15	0.14259080682551	0.0261960023762543	0.286733928380578	0.308769897611388	6.88225886308522e-15	0.0372391507702408	0.0201769579323388
"HKB0618_3000_N"	9.7295760873538e-15	0.159738281563001	0.0326866442507019	0.0360542567339853	0.412465526614853	9.7295760873538e-15	0.0202217662601326	0.0369269524419849
"HKB0636_3000_N"	0.0182227381220513	0.0690447340750395	0.0401136439354687	0.0391636329732714	0.233758995974244	0.0340863121279527	0.12257088713469	0.0272173844906703
"HKB0648_3000_N"	0.110387940393789	0.135938207369099	0.0292739235207062	0.0747306026936812	0.254716867359353	0.0715281620753204	0.0551758896489609	0.0728782701553724
"HKB0651_3000_N"	0.0971835810849236	1.44939777594492e-14	0.0559078824272942	0.0131874361009247	0.195356080430392	0.0362167055844272	0.0557001942715299	1.44939777594492e-14
"HKB0657_3000_N"	1.39703749131993e-14	1.39703749131993e-14	0.0576353899387977	0.0465740007832564	0.396891711306671	0.0308987644416411	0.0570056095222758	0.00387311795011983
"HKB0663_3000_N"	1.32034980174886e-14	0.0917908301271841	1.32034980174886e-14	0.00702743325764535	0.388267436615718	0.0218750161853868	0.17394647009514	0.00765048230962998
"HKB0666_3000_N"	1.48608379570295e-14	0.0339022754252307	0.00416927079473707	0.0589150444294281	0.521381849209105	1.48608379570295e-14	0.0141249339111197	1.48608379570295e-14
"HKB0672_3000_N"	0.0467304908388575	0.165869799523706	0.0568968507136895	0.0356085226553356	0.322376723168638	0.0332396945228879	0.124638096207402	0.03159279239474
"HKB0710_3001_N"	0.0392904819414231	0.0113137562014452	0.0550225367286405	0.0643169441083911	0.373548267529694	1.24989439209965e-14	0.0635026414124373	0.0201971349773766
"HKB0718_3001_N"	0.0513503107372618	0.0565918238917567	0.0719878983835193	0.00948798220072577	0.350395306057825	0.0274869154035632	0.0811704717138213	0.0303792748154686
"HKB0719_3001_N"	8.64462322125325e-15	0.0523802937146908	8.64462322125325e-15	0.319831466859331	0.293036512026012	8.64462322125325e-15	0.00815593170157862	0.000422504018012415
"HKB0722_3001_N"	0.0250229941106018	1.43599117024838e-14	1.43599117024838e-14	0.0494147260200056	0.401513726586309	0.024402969841781	0.078428718269387	0.0117159369391802
"HKB0744_3001_N"	1.04380249142546e-14	0.160090817398852	0.019666693311639	0.0196162230821133	0.381332838090413	1.04380249142546e-14	0.0513962932203115	0.0371201653384204
"HKB0748_3001_N"	0.0112950366851806	0.175533668820015	0.0545773527854164	0.0600675626312781	0.353564850530676	9.81755296378511e-15	5.93152964501877e-05	0.0865154542051687
"HKB0751_3001_N"	1.26481315512568e-14	0.0116106974857004	1.26481315512568e-14	0.00251469922851746	0.413820616272423	1.26481315512568e-14	0.101741951196677	0.0201144913379973
"HKB0752_3001_N"	0.0833427647614828	1.24136233496087e-14	0.00586201844319936	0.00677833346164131	0.345429893984808	4.90260663783428e-13	0.0664405456307686	0.00773530176929029
